rank	username	minecraft:used/minecraft:axolotl_bucket
150	e_hernandez57	4
150	rarrq	4
150	Smashic	4
150	KanyeBiggestFan	4
150	Mr_Sun15	4
150	dartwaffle	4
150	emreknugrlu	4
150	ConnorTG5	4
150	ItsDeltaMC	4
150	Ze_BaronKrigler	4
150	starbits140	4
150	Soplight	4
150	Kubeusz2010	4
150	Dr0xzy	4
171	SmashingPump	3
171	Sleepy_Time_	3
171	Chickenchaser2	3
171	olliebollie48	3
171	niamhie4	3
171	Rocco_Lane	3
171	goldyx	3
171	R1CHY2K	3
171	Mr_Froxy	3
171	HolyVenom	3
171	Luminad3	3
171	ThatMan_Dave	3
171	lunkuku	3
171	MADDMASTA	3
171	MilleGrug	3
171	smogfrog	3
171	skitzxo	3
171	WYFYoyo	3
189	_Huge_Male_	2
189	chrolus	2
189	hm947	2
189	Pofen	2
189	Masssonnn	2
189	Xalithia	2
189	shadowthemonkey	2
189	eli_tschki	2
189	SlayerCrypto	2
189	Silvo614	2
189	guiltybastard	2
189	Lord_Zacler	2
189	Deathkob	2
189	NameGenerat0r	2
189	StinkyDiplomat	2
189	blackeemperor	2
189	ProfessorDiaper	2
189	lordpipe	2
189	TheKingK_	2
189	CalebDHawk	2
189	Sheldor097	2
189	AppleJacks	2
189	Eczbek	2
189	ZoomieZoomie	2
189	Skippeh	2
189	CrazyPotater	2
215	j5ylim	1
215	_stets	1
215	Merv__	1
215	AverageGorg	1
215	77Holly7	1
215	Zyfrae	1
215	Da_Boss_Rani	1
215	Miroryk	1
215	_Nat666	1
215	MinttyFressh	1
215	fade_emerge78823	1
215	himak1	1
215	Chromary	1
215	Kondzik2008	1
215	Romeom175	1
215	420BreadLizard	1
215	yulgur1	1
215	EveryonesUncle	1
215	Ilaea	1
215	MAns_44	1
215	kalzor	1
215	Gus2005	1
215	ConJaBz	1
215	Toriankel	1
215	Druid95	1
215	extralargenose	1
215	iSammael	1
215	widgewee	1
215	SvenskaHugo	1
215	brofrickcheaters	1
215	obzii	1
215	skonos	1
215	TheALV	1
215	guccipucci_	1
215	Trioxide	1
215	youarefrench_	1
215	EcksD	1
215	Nicserso	1
