rank	username	minecraft:used/minecraft:axolotl_bucket
185	niamhie4	3
185	Rocco_Lane	3
185	goldyx	3
185	R1CHY2K	3
185	Mr_Froxy	3
185	HolyVenom	3
185	Luminad3	3
185	ThatMan_Dave	3
185	MADDMASTA	3
185	MilleGrug	3
185	smogfrogg	3
185	WYFYoyo	3
204	_Huge_Male_	2
204	chrolus	2
204	hm947	2
204	Pofen	2
204	Masssonnn	2
204	Juansinmiedo18	2
204	Xalithia	2
204	shadowthemonkey	2
204	eli_tschki	2
204	SlayerCrypto	2
204	Aakvaa	2
204	LovableFemboy	2
204	Silvo614	2
204	OneLessChromosom	2
204	LordZacler	2
204	Lord_Zacler	2
204	Deathkob	2
204	NameGenerat0r	2
204	StinkyDiplomat	2
204	blackeemperor	2
204	Buuck_	2
204	ProfessorDiaper	2
204	lordpipe	2
204	TheKingK_	2
204	CalebDHawk	2
204	Sheldor097	2
204	AppleJacks	2
204	Eczbek	2
204	ZoomieZoomie	2
204	Skippeh	2
204	CrazyPotater	2
235	j5ylim	1
235	GGabrielSauce	1
235	SpartanNamor	1
235	_stets	1
235	Merv__	1
235	AverageGorg	1
235	horrayhorray123	1
235	Zyfrae	1
235	Rani_R	1
235	Miroryk	1
235	Tersea_	1
235	_Nat666	1
235	MinttyFressh	1
235	fade_emerge78823	1
235	himak1	1
235	theonlymagikarp	1
235	smol_slugcat	1
235	Chromary	1
235	Kondzik2008	1
235	GildedRemnant	1
235	PlumDaPlum1617	1
235	Romeom175	1
235	420BreadLizard	1
235	yulgur1	1
235	XxCookiequeenxX	1
235	EveryonesUncle	1
235	Ilaea	1
235	DJzombiehunter	1
235	MAns_44	1
235	kalzor	1
235	Gus2005	1
235	ConJaBz	1
235	Toriankel	1
235	Druid95	1
235	extralargenose	1
235	iSammael	1
235	widgewee	1
235	Ekkie_Catdeer	1
235	SvenskaHugo	1
235	brofrickcheaters	1
235	obzii	1
235	skonos	1
235	TheALV	1
235	guccipucci_	1
235	Trioxide	1
235	youarefrench_	1
235	EcksD	1
235	Nicserso	1
