rank	username	minecraft:used/minecraft:axolotl_bucket
176	MADDMASTA	3
176	MilleGrug	3
176	smogfrog	3
176	WYFYoyo	3
195	_Huge_Male_	2
195	chrolus	2
195	hm947	2
195	Pofen	2
195	Masssonnn	2
195	Juansinmiedo18	2
195	Xalithia	2
195	shadowthemonkey	2
195	eli_tschki	2
195	SlayerCrypto	2
195	Aakvaa	2
195	Silvo614	2
195	guiltybastard	2
195	Lord_Zacler	2
195	Deathkob	2
195	NameGenerat0r	2
195	StinkyDiplomat	2
195	blackeemperor	2
195	Buuck_	2
195	ProfessorDiaper	2
195	lordpipe	2
195	TheKingK_	2
195	CalebDHawk	2
195	Sheldor097	2
195	AppleJacks	2
195	Eczbek	2
195	ZoomieZoomie	2
195	Skippeh	2
195	CrazyPotater	2
224	j5ylim	1
224	SpartanNamor	1
224	_stets	1
224	Merv__	1
224	AverageGorg	1
224	77Holly7	1
224	Zyfrae	1
224	Da_Boss_Rani	1
224	Miroryk	1
224	Tersea_	1
224	_Nat666	1
224	MinttyFressh	1
224	fade_emerge78823	1
224	himak1	1
224	Chromary	1
224	Kondzik2008	1
224	Romeom175	1
224	420BreadLizard	1
224	yulgur1	1
224	XxCookiequeenxX	1
224	EveryonesUncle	1
224	Ilaea	1
224	MAns_44	1
224	kalzor	1
224	Gus2005	1
224	ConJaBz	1
224	Toriankel	1
224	Druid95	1
224	extralargenose	1
224	iSammael	1
224	widgewee	1
224	Ekkie_Catdeer	1
224	SvenskaHugo	1
224	brofrickcheaters	1
224	obzii	1
224	skonos	1
224	TheALV	1
224	guccipucci_	1
224	Trioxide	1
224	youarefrench_	1
224	EcksD	1
224	Nicserso	1
