rank	username	minecraft:used/minecraft:axolotl_bucket
181	Mr_Froxy	3
181	HolyVenom	3
181	Luminad3	3
181	ThatMan_Dave	3
181	MADDMASTA	3
181	MilleGrug	3
181	smogfrog	3
181	WYFYoyo	3
200	_Huge_Male_	2
200	chrolus	2
200	hm947	2
200	Pofen	2
200	Masssonnn	2
200	Juansinmiedo18	2
200	Xalithia	2
200	shadowthemonkey	2
200	eli_tschki	2
200	SlayerCrypto	2
200	Aakvaa	2
200	Silvo614	2
200	OneLessChromosom	2
200	LordZacler	2
200	Lord_Zacler	2
200	Deathkob	2
200	NameGenerat0r	2
200	StinkyDiplomat	2
200	blackeemperor	2
200	Buuck_	2
200	ProfessorDiaper	2
200	lordpipe	2
200	TheKingK_	2
200	CalebDHawk	2
200	Sheldor097	2
200	AppleJacks	2
200	Eczbek	2
200	ZoomieZoomie	2
200	Skippeh	2
200	CrazyPotater	2
230	j5ylim	1
230	SpartanNamor	1
230	_stets	1
230	Merv__	1
230	AverageGorg	1
230	77Holly7	1
230	Zyfrae	1
230	Rani_R	1
230	Miroryk	1
230	Tersea_	1
230	_Nat666	1
230	MinttyFressh	1
230	fade_emerge78823	1
230	himak1	1
230	theonlymagikarp	1
230	smol_slugcat	1
230	Chromary	1
230	Kondzik2008	1
230	Romeom175	1
230	420BreadLizard	1
230	yulgur1	1
230	XxCookiequeenxX	1
230	EveryonesUncle	1
230	Ilaea	1
230	MAns_44	1
230	kalzor	1
230	Gus2005	1
230	ConJaBz	1
230	Toriankel	1
230	Druid95	1
230	extralargenose	1
230	iSammael	1
230	widgewee	1
230	Ekkie_Catdeer	1
230	SvenskaHugo	1
230	brofrickcheaters	1
230	obzii	1
230	skonos	1
230	TheALV	1
230	guccipucci_	1
230	Trioxide	1
230	youarefrench_	1
230	EcksD	1
230	Nicserso	1
