rank	username	minecraft:used/minecraft:axolotl_bucket
151	joethahobo	4
151	e_hernandez57	4
151	rarrq	4
151	Smashic	4
151	KanyeBiggestFan	4
151	dartwaffle	4
151	emreknugrlu	4
151	ConnorTG5	4
151	ItsDeltaMC	4
151	Ze_BaronKrigler	4
151	starbits140	4
151	Soplight	4
151	Kubeusz2010	4
151	Dr0xzy	4
171	SmashingPump	3
171	Sleepy_Time_	3
171	Chickenchaser2	3
171	olliebollie48	3
171	niamhie4	3
171	Rocco_Lane	3
171	goldyx	3
171	R1CHY2K	3
171	Mr_Froxy	3
171	HolyVenom	3
171	Luminad3	3
171	ThatMan_Dave	3
171	lunkuku	3
171	MADDMASTA	3
171	MilleGrug	3
171	smogfrog	3
171	skitzxo	3
171	WYFYoyo	3
189	_Huge_Male_	2
189	Niklas20114552	2
189	chrolus	2
189	hm947	2
189	Pofen	2
189	Masssonnn	2
189	Xalithia	2
189	shadowthemonkey	2
189	eli_tschki	2
189	SlayerCrypto	2
189	Silvo614	2
189	guiltybastard	2
189	Lord_Zacler	2
189	Deathkob	2
189	NameGenerat0r	2
189	StinkyDiplomat	2
189	blackeemperor	2
189	ProfessorDiaper	2
189	lordpipe	2
189	TheKingK_	2
189	CalebDHawk	2
189	Sheldor097	2
189	AppleJacks	2
189	Eczbek	2
189	ZoomieZoomie	2
189	Skippeh	2
189	CrazyPotater	2
216	j5ylim	1
216	_stets	1
216	Merv__	1
216	AverageGorg	1
216	77Holly7	1
216	Zyfrae	1
216	Da_Boss_Rani	1
216	Miroryk	1
216	Tersea_	1
216	_Nat666	1
216	MinttyFressh	1
216	fade_emerge78823	1
216	himak1	1
216	Chromary	1
216	Kondzik2008	1
216	Romeom175	1
216	420BreadLizard	1
216	yulgur1	1
216	EveryonesUncle	1
216	Ilaea	1
216	MAns_44	1
216	kalzor	1
216	Gus2005	1
216	ConJaBz	1
216	Toriankel	1
216	Druid95	1
216	extralargenose	1
216	iSammael	1
216	widgewee	1
216	SvenskaHugo	1
216	brofrickcheaters	1
216	obzii	1
216	skonos	1
216	TheALV	1
216	guccipucci_	1
216	Trioxide	1
216	youarefrench_	1
216	EcksD	1
216	Nicserso	1
