rank	username	minecraft:used/minecraft:axolotl_bucket
180	HolyVenom	3
180	Luminad3	3
180	ThatMan_Dave	3
180	MADDMASTA	3
180	MilleGrug	3
180	smogfrog	3
180	WYFYoyo	3
199	_Huge_Male_	2
199	chrolus	2
199	hm947	2
199	Pofen	2
199	Masssonnn	2
199	Juansinmiedo18	2
199	Xalithia	2
199	shadowthemonkey	2
199	eli_tschki	2
199	SlayerCrypto	2
199	Aakvaa	2
199	Silvo614	2
199	OneLessChromosom	2
199	Lord_Zacler	2
199	Deathkob	2
199	NameGenerat0r	2
199	StinkyDiplomat	2
199	blackeemperor	2
199	Buuck_	2
199	ProfessorDiaper	2
199	lordpipe	2
199	Cache3	2
199	TheKingK_	2
199	CalebDHawk	2
199	Sheldor097	2
199	AppleJacks	2
199	Eczbek	2
199	ZoomieZoomie	2
199	Skippeh	2
199	CrazyPotater	2
229	j5ylim	1
229	SpartanNamor	1
229	_stets	1
229	Merv__	1
229	AverageGorg	1
229	77Holly7	1
229	Zyfrae	1
229	Rani_R	1
229	Miroryk	1
229	Tersea_	1
229	_Nat666	1
229	MinttyFressh	1
229	fade_emerge78823	1
229	himak1	1
229	theonlymagikarp	1
229	Chromary	1
229	Kondzik2008	1
229	Romeom175	1
229	420BreadLizard	1
229	yulgur1	1
229	XxCookiequeenxX	1
229	EveryonesUncle	1
229	Ilaea	1
229	MAns_44	1
229	kalzor	1
229	Gus2005	1
229	ConJaBz	1
229	Toriankel	1
229	Druid95	1
229	extralargenose	1
229	iSammael	1
229	widgewee	1
229	Ekkie_Catdeer	1
229	SvenskaHugo	1
229	brofrickcheaters	1
229	obzii	1
229	skonos	1
229	TheALV	1
229	guccipucci_	1
229	Trioxide	1
229	youarefrench_	1
229	EcksD	1
229	Nicserso	1
