rank	username	minecraft:used/minecraft:lapis_ore
222	Kynigito	12
222	fw3xy74	12
222	DarlaMeow	12
222	Shogunite	12
222	MilleGrug	12
222	WYFYoyo	12
222	JohnPrice	12
230	eitanzaki	11
230	MoistMicrowave	11
230	Inchef	11
230	DaviusMaximoose	11
230	Lord_Jord	11
235	Cryptacity	10
235	ItsHydroMC	10
235	jacxhadow	10
235	boog4loo	10
235	Jimi7hits	10
235	Leyna3	10
235	MovingFish7	10
235	Kyrum2169	10
235	Sheldor097	10
244	Bandito_Roamer	9
244	kaziroki	9
244	emrekn	9
244	Jackattack53	9
244	BronkerBrum	9
244	Powowowow	9
250	gilesmcriles	8
250	Comma__	8
250	ARandomHedge	8
250	Rebytre	8
250	Drewen24	8
250	Avocadogerms	8
250	501g	8
257	6king6colt6	7
257	lorpus	7
257	groofles	7
257	SUN_DREAM	7
257	KingMatthew506	7
257	Rainaldus	7
257	FelixPSY375	7
264	SaltineDream	6
264	YinToYin	6
264	Lez_	6
264	SDMNAEK	6
264	MattieHD	6
264	leaf26	6
264	dartwaffle	6
264	sammidk	6
264	Xclax101	6
264	IdeallyGrey	6
264	Kowcio_	6
264	BlankityMcBlank	6
264	brofrickcheaters	6
264	Fizznut909	6
264	_3Stump_	6
279	soundad	5
279	titanlax	5
279	Trixididntdie	5
279	Covalents	5
279	DJenthousiast	5
279	YungWali	5
279	Racengan	5
279	wwwwinnebagoooo	5
279	Airem_Core	5
279	Kferno	5
279	EcksD	5
279	2blox_	5
291	q_wq	4
291	ImpavidArcher	4
291	MC_Gamer_Geek	4
291	ITDV	4
291	Euclidoris	4
291	Timfinity4	4
291	PegLegPete93	4
291	imcombxt	4
291	Di_infiri	4
291	Azmodan_246	4
