rank	username	minecraft:used/minecraft:lapis_ore
223	ThiccExotic	11
223	Inchef	11
223	shadowthemonkey	11
223	DaviusMaximoose	11
223	Lord_Jord	11
229	Cryptacity	10
229	jacxhadow	10
229	boog4loo	10
229	Jimi7hits	10
229	Leyna3	10
229	MovingFish7	10
229	Kyrum2169	10
229	Sheldor097	10
229	00000000-0000-0000-0009-01f073f37a91	10
238	Bandito_Roamer	9
238	kaziroki	9
238	emrekn	9
238	Jackattack53	9
238	BronkerBrum	9
238	Powowowow	9
244	gilesmcriles	8
244	Comma__	8
244	ARandomHedge	8
244	Rebytre	8
244	Drewen24	8
244	501g	8
250	Mr_Byzantine	7
250	6king6colt6	7
250	lorpus	7
250	groofles	7
250	SUN_DREAM	7
250	KingMatthew506	7
250	Rainaldus	7
250	FelixPSY375	7
258	SaltineDream	6
258	YinToYin	6
258	Lez_	6
258	SDMNAEK	6
258	MattieHD	6
258	leaf26	6
258	dartwaffle	6
258	sammidk	6
258	Xclax101	6
258	IdeallyGrey	6
258	Kowcio_	6
258	BlankityMcBlank	6
258	brofrickcheaters	6
258	Fizznut909	6
258	ThisUserIsStump	6
273	soundad	5
273	titanlax	5
273	NotTrixi	5
273	Covalents	5
273	DJenthousiast	5
273	YungWali	5
273	Racengan	5
273	wwwwinnebagoooo	5
273	Airem_Core	5
273	Kferno	5
273	EcksD	5
273	2bolx_	5
285	q_wq	4
285	ImpavidArcher	4
285	Euclidoris	4
285	Timfinity4	4
285	PegLegPete93	4
285	stickymonkeyboy	4
285	Di_infiri	4
285	Azmodan_246	4
285	GooseWithin	4
285	ogoa	4
285	Katthaj	4
285	Quincannon	4
285	MightyWertu	4
285	BumbleBeever	4
285	SingedBread	4
285	33sudo	4
