rank	username	minecraft:used/minecraft:lapis_ore
220	MrKrabOnCoke	13
220	zorin123	13
220	Inconvenionce	13
220	LilLizardWizard	13
220	Karbl	13
220	_Yonk_	13
220	erkada	13
220	vandmanden	13
231	Noah_Bez	12
231	Kynigito	12
231	fw3xy74	12
231	DarlaMeow	12
231	Shogunite	12
231	MilleGrug	12
231	WYFYoyo	12
231	JohnPrice	12
239	eitanzaki	11
239	MoistMicrowave	11
239	Inchef	11
239	DaviusMaximoose	11
239	Mr_Sun15	11
239	PaperCanvas	11
239	Lord_Jord	11
239	XxCookiequeenxX	11
247	Cryptacity	10
247	Hydro___________	10
247	jacxhadow	10
247	i2f8x4h8ro	10
247	Jimi7hits	10
247	Leyna3	10
247	MovingFish7	10
247	Kyrum2169	10
247	Sheldor097	10
256	Bandito_Roamer	9
256	kaziroki	9
256	emrekn	9
256	Jackattack53	9
256	BronkerBrum	9
256	Powowowow	9
262	gilesmcriles	8
262	Comma__	8
262	gamerlord1324	8
262	ARandomHedge	8
262	RebytreGT	8
262	Drewen24	8
262	Avocadogerms	8
262	501g	8
270	6king6colt6	7
270	lorpus	7
270	groofles	7
270	SUN_DREAM	7
270	Kowcio_	7
270	KingMatthew506	7
270	Rainaldus	7
270	FelixPSY375	7
278	SaltineDream	6
278	YinToYin	6
278	SpartanNamor	6
278	Lez_	6
278	SDMNAEK	6
278	leaf26	6
278	philandr	6
278	dartwaffle	6
278	sammidk	6
278	Xclax101	6
278	IdeallyGrey	6
278	BlankityMcBlank	6
278	brofrickcheaters	6
278	Fizznut909	6
278	_3Stump_	6
278	TheWickedBird	6
294	soundad	5
294	titanlax	5
294	Blammm	5
294	Covalents	5
294	nstuartwilliams1	5
294	Wouttke	5
294	YungWali	5
