rank	username	minecraft:used/minecraft:lapis_ore
222	Ryker	13
222	MrKrabOnCoke	13
222	zorin123	13
222	Inconvenionce	13
222	LilLizardWizard	13
222	Karbl	13
222	_Yonk_	13
222	erkada	13
222	vandmanden	13
233	Noah_Bez	12
233	Kynigito	12
233	fw3xy	12
233	DarlaMeow	12
233	Shogunite	12
233	MilleGrug	12
233	WYFYoyo	12
233	JohnPrice	12
241	eitanzaki	11
241	Literally_Rat	11
241	Inchef	11
241	DaviusMaximoose	11
241	Mr_Sun15	11
241	PaperCanvas	11
241	Lord_Jord	11
241	XxCookiequeenxX	11
249	Cryptacity	10
249	hydrothebot	10
249	jacxhadow	10
249	i2f8x4h8ro	10
249	Jimi7hits	10
249	Leyna3	10
249	MovingFish7	10
249	Kyrum2169	10
249	Sheldor097	10
258	Bandito_Roamer	9
258	kaziroki	9
258	emrekn	9
258	Jackattack53	9
258	BronkerBrum	9
258	Powowowow	9
264	gilesmcriles	8
264	Comma__	8
264	gamerlord1324	8
264	ARandomHedge	8
264	U_Mos_	8
264	Rebytre	8
264	Drewen24	8
264	Avocadogerms	8
264	501g	8
264	11Brewer	8
274	6king6colt6	7
274	lorpus	7
274	groofles	7
274	SUN_DREAM	7
274	Kowcio_	7
274	KingMatthew506	7
274	Rainaldus	7
274	FelixPSY375	7
282	SaltineDream	6
282	YinToYin	6
282	SpartanNamor	6
282	Lez_	6
282	SDMNAEK	6
282	leaf26	6
282	philandr	6
282	dartwaffle	6
282	sammidk	6
282	Xclax101	6
282	IdeallyGrey	6
282	BlankityMcBlank	6
282	brofrickcheaters	6
282	Fizznut909	6
282	_3Stump_	6
282	TheWickedBird	6
298	soundad	5
298	titanlax	5
298	Blammm	5
