rank	username	minecraft:used/minecraft:lapis_ore
223	Noah_Bez	12
223	Kynigito	12
223	fw3xy74	12
223	DarlaMeow	12
223	Shogunite	12
223	MilleGrug	12
223	WYFYoyo	12
223	JohnPrice	12
231	eitanzaki	11
231	MoistMicrowave	11
231	Inchef	11
231	DaviusMaximoose	11
231	PaperCanvas	11
231	Lord_Jord	11
237	Cryptacity	10
237	ItsHydroMC	10
237	jacxhadow	10
237	boog4loo	10
237	Jimi7hits	10
237	Leyna3	10
237	MovingFish7	10
237	Kyrum2169	10
237	Sheldor097	10
246	Bandito_Roamer	9
246	kaziroki	9
246	emrekn	9
246	Jackattack53	9
246	BronkerBrum	9
246	Powowowow	9
252	gilesmcriles	8
252	Comma__	8
252	ARandomHedge	8
252	Rebytre	8
252	Drewen24	8
252	Avocadogerms	8
252	501g	8
259	6king6colt6	7
259	lorpus	7
259	groofles	7
259	SUN_DREAM	7
259	Kowcio_	7
259	KingMatthew506	7
259	Rainaldus	7
259	FelixPSY375	7
267	SaltineDream	6
267	YinToYin	6
267	powercas_gamer	6
267	Lez_	6
267	SDMNAEK	6
267	MattieHD	6
267	leaf26	6
267	dartwaffle	6
267	sammidk	6
267	Xclax101	6
267	IdeallyGrey	6
267	BlankityMcBlank	6
267	brofrickcheaters	6
267	Fizznut909	6
267	_3Stump_	6
282	soundad	5
282	titanlax	5
282	Trixididntdie	5
282	Covalents	5
282	DJenthousiast	5
282	YungWali	5
282	Racengan	5
282	wwwwinnebagoooo	5
282	Airem_Core	5
282	Kferno	5
282	EcksD	5
282	2blox_	5
294	q_wq	4
294	ImpavidArcher	4
294	MC_Gamer_Geek	4
294	ITDV	4
294	Euclidoris	4
294	Timfinity4	4
294	PegLegPete93	4
