rank	username	minecraft:used/minecraft:lapis_ore
221	shadowthemonkey	11
221	DaviusMaximoose	11
221	Lord_Jord	11
227	Cryptacity	10
227	jacxhadow	10
227	boog4loo	10
227	Jimi7hits	10
227	Leyna3	10
227	MovingFish7	10
227	Kyrum2169	10
227	Sheldor097	10
227	00000000-0000-0000-0009-01f073f37a91	10
236	Bandito_Roamer	9
236	kaziroki	9
236	emrekn	9
236	Jackattack53	9
236	BronkerBrum	9
236	Powowowow	9
242	gilesmcriles	8
242	Comma__	8
242	Rebytre	8
242	Drewen24	8
242	501g	8
247	Mr_Byzantine	7
247	6king6colt6	7
247	lorpus	7
247	groofles	7
247	SUN_DREAM	7
247	KingMatthew506	7
247	Rainaldus	7
247	FelixPSY375	7
255	SaltineDream	6
255	YinToYin	6
255	Lez_	6
255	Crowman1	6
255	SDMNAEK	6
255	MattieHD	6
255	leaf26	6
255	dartwaffle	6
255	sammidk	6
255	Xclax101	6
255	IdeallyGrey	6
255	Kowcio_	6
255	BlankityMcBlank	6
255	brofrickcheaters	6
255	Fizznut909	6
255	ThisUserIsStump	6
271	soundad	5
271	titanlax	5
271	NotTrixi	5
271	Covalents	5
271	DJenthousiast	5
271	YungWali	5
271	Racengan	5
271	Airem_Core	5
271	Kferno	5
271	EcksD	5
271	2bolx_	5
282	q_wq	4
282	ImpavidArcher	4
282	Euclidoris	4
282	Timfinity4	4
282	PegLegPete93	4
282	stickymonkeyboy	4
282	Di_infiri	4
282	Azmodan_246	4
282	ogoa	4
282	Katthaj	4
282	Quincannon	4
282	MightyWertu	4
282	BumbleBeever	4
282	SingedBread	4
282	33sudo	4
282	obzii	4
298	ITDV	3
298	Vizzoid	3
298	Malorn_Aetherius	3
