rank	username	minecraft:used/minecraft:lapis_ore
113	Inbefour	31
113	_czarny	31
113	Dogcorn69420	31
117	andy_rex	30
117	OverallConcept	30
119	jushykins	29
119	Cyntrical	29
119	Kubeusz2010	29
122	ProbablyNick	28
122	KG1999	28
122	PlzNoBM	28
125	Menthas	27
125	nataliecool	27
125	gaziter10	27
125	Hoid_the_Roamer	27
125	Cocoamallows	27
130	Healthing	26
130	ssleepless	26
130	IWorkAtIkea	26
130	Kouridragon	26
130	pixelviolin	26
135	Cowison	25
135	ShedJr_	25
135	XboxPanda	25
135	pappaberg	25
135	JayToe	25
135	diggydog67	25
141	Shiirazuku	24
141	Omar_Alone	24
143	SellyZ	23
143	lizardfightclub	23
143	drumine	23
143	07shiny	23
147	Lukeee33	22
147	Zedducius	22
147	shyshyannne	22
147	Rocco_Lane	22
147	Jiminie	22
147	OG_Songsee	22
147	Jij0	22
154	Jovaphobic	21
154	hm947	21
154	Ssor69	21
154	Hermanni__	21
158	JohnnyFyes	20
158	eviltunix	20
158	TheTrueClipse	20
158	SlinkyPinky	20
162	r123moore	19
162	RefluxRatio	19
162	XeroByMyth	19
162	masskedman	19
162	Eraxa	19
167	TooManyDuck	18
167	eiC_	18
167	SammiWolfGirl	18
167	little_dUki	18
167	Zoeyfortnite	18
172	peachfuzz1267	17
172	Smashic	17
172	selectrix	17
172	NotMeowMix	17
172	FishisTTV	17
177	YungJakobo	16
177	AngalexikCZ	16
177	DTwenty	16
177	Frozil12	16
177	Barlycorn	16
177	Chaotic1s	16
183	abramgray	15
183	LexMakesHistory	15
185	_NieToksikpl_	14
185	MOSS000	14
185	Kamflame10	14
185	Hanselhoof	14
185	Hiryu27	14
190	Dedalus36	13
190	Flores991	13
190	Ryker	13
190	zorin123	13
190	lOlmantschi	13
190	LilLizardWizard	13
190	Karbl	13
190	_Yonk_	13
190	erkada	13
190	vandmanden	13
200	Noah_Bez	12
200	Kynigito	12
200	DarlaMeow	12
200	Shogunite	12
200	MilleGrug	12
200	WYFYoyo	12
200	JohnPrice	12
207	eitanzaki	11
207	awesomeoneme	11
207	Inchef	11
207	DaviusMaximoose	11
207	Lord_Jord	11
212	Cryptacity	10
212	jacxhadow	10
212	boog4loo	10
212	Leyna3	10
212	MovingFish7	10
212	Kyrum2169	10
212	Sheldor097	10
212	00000000-0000-0000-0009-01f898304150	10
220	Bandito_Roamer	9
220	kaziroki	9
220	emrekn	9
220	Jackattack53	9
220	BronkerBrum	9
220	Powowowow	9
226	gilesmcriles	8
226	Comma__	8
226	Drewen24	8
226	501g	8
230	6king6colt6	7
230	egglapras	7
230	SUN_DREAM	7
230	KingMatthew506	7
230	Rainaldus	7
230	FelixPSY375	7
236	SaltineDream	6
236	YinToYin	6
236	SDMNAEK	6
236	MattieHD	6
236	leaf26	6
236	dartwaffle	6
236	sammidk	6
236	Xclax101	6
236	IdeallyGrey	6
236	Kowcio_	6
236	BlankityMcBlank	6
236	brofrickcheaters	6
236	Fizznut909	6
236	_3Stump_	6
250	soundad	5
250	titanlax	5
250	NotTrixi	5
250	Covalents	5
250	Roosje69	5
250	YungWali	5
250	Racengan	5
250	Airem_Core	5
250	Kferno	5
250	EcksD	5
250	2blox	5
261	ImpavidArcher	4
261	Euclidoris	4
261	PegLegPete93	4
261	Di_infiri	4
261	SokaOtaku	4
261	fw3xywashere	4
261	ogoa	4
261	Katthaj	4
261	Quincannon	4
261	MightyWertu	4
261	BumbleBeever	4
261	SingedBread	4
261	33sudo	4
261	obzii	4
275	MSK__	3
275	Vizzoid	3
275	Malorn_Aetherius	3
275	G1ldor	3
275	slkiey	3
275	Rumpletaezer	3
275	MaGro2010	3
275	Kim_Jong_eel	3
275	XxCookiequeenxX	3
275	Quaintster	3
275	ItsJWolff	3
275	Dusk_95	3
275	AltnumberF4	3
275	Lowjinx	3
275	kinas45y5	3
290	_Virify_	2
290	Travasaur	2
290	ColeSnyder	2
290	Zaridey	2
290	Ecplosive	2
290	SuperPooch06	2
290	Donutt	2
290	Rebytre	2
290	MonitorLizards	2
290	Rasmanden	2
290	Sky_light_KING	2
