rank	username	minecraft:used/minecraft:lapis_ore
224	eitanzaki	11
224	ThiccExotic	11
224	Inchef	11
224	shadowthemonkey	11
224	DaviusMaximoose	11
224	Lord_Jord	11
230	Cryptacity	10
230	jacxhadow	10
230	boog4loo	10
230	Jimi7hits	10
230	Leyna3	10
230	MovingFish7	10
230	Kyrum2169	10
230	Sheldor097	10
230	00000000-0000-0000-0009-01f073f37a91	10
239	Bandito_Roamer	9
239	kaziroki	9
239	emrekn	9
239	Jackattack53	9
239	BronkerBrum	9
239	Powowowow	9
245	gilesmcriles	8
245	Comma__	8
245	ARandomHedge	8
245	Rebytre	8
245	Drewen24	8
245	501g	8
251	Mr_Byzantine	7
251	6king6colt6	7
251	lorpus	7
251	groofles	7
251	SUN_DREAM	7
251	KingMatthew506	7
251	Rainaldus	7
251	FelixPSY375	7
259	SaltineDream	6
259	YinToYin	6
259	Lez_	6
259	SDMNAEK	6
259	MattieHD	6
259	leaf26	6
259	dartwaffle	6
259	sammidk	6
259	Xclax101	6
259	IdeallyGrey	6
259	Kowcio_	6
259	BlankityMcBlank	6
259	brofrickcheaters	6
259	Fizznut909	6
259	ThisUserIsStump	6
274	soundad	5
274	titanlax	5
274	NotTrixi	5
274	Covalents	5
274	DJenthousiast	5
274	YungWali	5
274	Racengan	5
274	wwwwinnebagoooo	5
274	Airem_Core	5
274	Kferno	5
274	EcksD	5
274	2bolx_	5
286	q_wq	4
286	ImpavidArcher	4
286	Euclidoris	4
286	Timfinity4	4
286	PegLegPete93	4
286	stickymonkeyboy	4
286	Di_infiri	4
286	Azmodan_246	4
286	GooseWithin	4
286	ogoa	4
286	Katthaj	4
286	Quincannon	4
286	MightyWertu	4
286	BumbleBeever	4
286	SingedBread	4
