rank	username	minecraft:used/minecraft:lapis_ore
214	erkada	13
214	vandmanden	13
225	Noah_Bez	12
225	Kynigito	12
225	fw3xy74	12
225	DarlaMeow	12
225	Shogunite	12
225	MilleGrug	12
225	WYFYoyo	12
225	JohnPrice	12
233	eitanzaki	11
233	MoistMicrowave	11
233	Inchef	11
233	DaviusMaximoose	11
233	PaperCanvas	11
233	Lord_Jord	11
239	Cryptacity	10
239	Hydro___________	10
239	jacxhadow	10
239	i2f8x4h8ro	10
239	Jimi7hits	10
239	Leyna3	10
239	MovingFish7	10
239	Kyrum2169	10
239	Sheldor097	10
248	Bandito_Roamer	9
248	kaziroki	9
248	emrekn	9
248	Jackattack53	9
248	BronkerBrum	9
248	Powowowow	9
254	gilesmcriles	8
254	Comma__	8
254	ARandomHedge	8
254	RebytreGT	8
254	Drewen24	8
254	Avocadogerms	8
254	501g	8
261	6king6colt6	7
261	lorpus	7
261	groofles	7
261	SUN_DREAM	7
261	Kowcio_	7
261	KingMatthew506	7
261	Rainaldus	7
261	FelixPSY375	7
269	SaltineDream	6
269	YinToYin	6
269	powercas_gamer	6
269	Lez_	6
269	SDMNAEK	6
269	MattieHD	6
269	leaf26	6
269	dartwaffle	6
269	sammidk	6
269	Xclax101	6
269	IdeallyGrey	6
269	BlankityMcBlank	6
269	brofrickcheaters	6
269	Fizznut909	6
269	_3Stump_	6
284	soundad	5
284	titanlax	5
284	Blammm	5
284	Covalents	5
284	Wouttke	5
284	YungWali	5
284	Racengan	5
284	wwwwinnebagoooo	5
284	Airem_Core	5
284	Kferno	5
284	EcksD	5
284	2blox_	5
296	q_wq	4
296	ImpavidArcher	4
296	MC_Gamer_Geek	4
296	MSK__	4
296	Euclidoris	4
