rank	username	minecraft:used/minecraft:lapis_ore
219	Shogunite	12
219	MilleGrug	12
219	WYFYoyo	12
219	JohnPrice	12
227	eitanzaki	11
227	MoistMicrowave	11
227	Inchef	11
227	DaviusMaximoose	11
227	Lord_Jord	11
232	Cryptacity	10
232	jacxhadow	10
232	boog4loo	10
232	Jimi7hits	10
232	Leyna3	10
232	MovingFish7	10
232	Kyrum2169	10
232	Sheldor097	10
232	00000000-0000-0000-0009-01f073f37a91	10
241	Bandito_Roamer	9
241	kaziroki	9
241	emrekn	9
241	Jackattack53	9
241	BronkerBrum	9
241	Powowowow	9
247	gilesmcriles	8
247	Comma__	8
247	ARandomHedge	8
247	Rebytre	8
247	Drewen24	8
247	501g	8
253	Mr_Byzantine	7
253	6king6colt6	7
253	lorpus	7
253	groofles	7
253	SUN_DREAM	7
253	KingMatthew506	7
253	Rainaldus	7
253	FelixPSY375	7
261	SaltineDream	6
261	YinToYin	6
261	Lez_	6
261	SDMNAEK	6
261	MattieHD	6
261	leaf26	6
261	dartwaffle	6
261	sammidk	6
261	Xclax101	6
261	IdeallyGrey	6
261	Kowcio_	6
261	BlankityMcBlank	6
261	brofrickcheaters	6
261	Fizznut909	6
261	_3Stump_	6
276	soundad	5
276	titanlax	5
276	Trixididntdie	5
276	Covalents	5
276	DJenthousiast	5
276	YungWali	5
276	Racengan	5
276	wwwwinnebagoooo	5
276	Airem_Core	5
276	Kferno	5
276	EcksD	5
276	2blox_	5
288	q_wq	4
288	ImpavidArcher	4
288	Euclidoris	4
288	Timfinity4	4
288	PegLegPete93	4
288	imcombxt	4
288	Di_infiri	4
288	Azmodan_246	4
288	GooseWithin	4
288	ogoa	4
288	Katthaj	4
288	Quincannon	4
288	MightyWertu	4
