rank	username	minecraft:used/minecraft:lapis_ore
221	MrKrabOnCoke	13
221	zorin123	13
221	Inconvenionce	13
221	LilLizardWizard	13
221	Karbl	13
221	_Yonk_	13
221	erkada	13
221	vandmanden	13
232	Noah_Bez	12
232	Kynigito	12
232	fw3xy	12
232	DarlaMeow	12
232	Shogunite	12
232	MilleGrug	12
232	WYFYoyo	12
232	JohnPrice	12
240	eitanzaki	11
240	Literally_Rat	11
240	Inchef	11
240	DaviusMaximoose	11
240	Mr_Sun15	11
240	PaperCanvas	11
240	Lord_Jord	11
240	XxCookiequeenxX	11
248	Cryptacity	10
248	hydrothebot	10
248	jacxhadow	10
248	i2f8x4h8ro	10
248	Jimi7hits	10
248	Leyna3	10
248	MovingFish7	10
248	Kyrum2169	10
248	Sheldor097	10
257	Bandito_Roamer	9
257	kaziroki	9
257	emrekn	9
257	Jackattack53	9
257	BronkerBrum	9
257	Powowowow	9
263	gilesmcriles	8
263	Comma__	8
263	gamerlord1324	8
263	ARandomHedge	8
263	Rebytre	8
263	Drewen24	8
263	Avocadogerms	8
263	501g	8
271	6king6colt6	7
271	lorpus	7
271	groofles	7
271	SUN_DREAM	7
271	Kowcio_	7
271	KingMatthew506	7
271	Rainaldus	7
271	FelixPSY375	7
279	SaltineDream	6
279	YinToYin	6
279	SpartanNamor	6
279	Lez_	6
279	SDMNAEK	6
279	leaf26	6
279	philandr	6
279	dartwaffle	6
279	sammidk	6
279	Xclax101	6
279	IdeallyGrey	6
279	BlankityMcBlank	6
279	brofrickcheaters	6
279	Fizznut909	6
279	_3Stump_	6
279	TheWickedBird	6
295	soundad	5
295	titanlax	5
295	Blammm	5
295	Covalents	5
295	Koalander	5
295	Wouttke	5
