rank	username	minecraft:used/minecraft:lapis_ore
125	Hoid_the_Roamer	27
125	Cocoamallows	27
130	Healthing	26
130	ssleepless	26
130	IWorkAtIkea	26
130	Kouridragon	26
130	pixelviolin	26
135	Cowison	25
135	ShedJr_	25
135	XboxPanda	25
135	pappaberg	25
135	JayToe	25
135	diggydog67	25
141	Shiirazuku	24
141	Omar_Alone	24
143	SellyZ	23
143	lizardfightclub	23
143	drumine	23
143	07shiny	23
147	Lukeee33	22
147	Zedducius	22
147	shyshyannne	22
147	Rocco_Lane	22
147	Jiminie	22
147	OG_Songsee	22
147	Jij0	22
154	Jovaphobic	21
154	hm947	21
154	Ssor69	21
154	Hermanni__	21
158	JohnnyFyes	20
158	eviltunix	20
158	TheTrueClipse	20
158	SlinkyPinky	20
162	r123moore	19
162	RefluxRatio	19
162	XeroByMyth	19
162	masskedman	19
162	Eraxa	19
167	TooManyDuck	18
167	eiC_	18
167	SammiWolfGirl	18
167	little_dUki	18
167	Zoeyfortnite	18
172	peachfuzz1267	17
172	selectrix	17
172	NotMeowMix	17
172	Segotep999	17
172	FishisTTV	17
177	YungJakobo	16
177	AngalexikCZ	16
177	DTwenty	16
177	Frozil12	16
177	Barlycorn	16
177	Chaotic1s	16
183	abramgray	15
183	LexMakesHistory	15
185	_NieToksikpl_	14
185	MOSS000	14
185	Kamflame10	14
185	Hanselhoof	14
185	Hiryu27	14
190	Dedalus36	13
190	Flores991	13
190	zorin123	13
190	lOlmantschi	13
190	LilLizardWizard	13
190	Karbl	13
190	_Yonk_	13
190	erkada	13
190	vandmanden	13
199	Noah_Bez	12
199	Kynigito	12
199	DarlaMeow	12
199	Shogunite	12
199	MilleGrug	12
199	WYFYoyo	12
199	JohnPrice	12
206	eitanzaki	11
206	awesomeoneme	11
206	Inchef	11
206	DaviusMaximoose	11
206	Lord_Jord	11
211	Cryptacity	10
211	jacxhadow	10
211	boog4loo	10
211	Leyna3	10
211	MovingFish7	10
211	Kyrum2169	10
211	Sheldor097	10
211	00000000-0000-0000-0009-01f898304150	10
219	Bandito_Roamer	9
219	kaziroki	9
219	emrekn	9
219	Jackattack53	9
219	BronkerBrum	9
219	Powowowow	9
225	gilesmcriles	8
225	Comma__	8
225	Drewen24	8
225	501g	8
229	6king6colt6	7
229	egglapras	7
229	SUN_DREAM	7
229	KingMatthew506	7
229	Rainaldus	7
229	FelixPSY375	7
235	SaltineDream	6
235	YinToYin	6
235	SDMNAEK	6
235	MattieHD	6
235	leaf26	6
235	sammidk	6
235	Xclax101	6
235	IdeallyGrey	6
235	Kowcio_	6
235	BlankityMcBlank	6
235	brofrickcheaters	6
235	Fizznut909	6
235	_3Stump_	6
248	soundad	5
248	titanlax	5
248	NotTrixi	5
248	Covalents	5
248	Roosje69	5
248	YungWali	5
248	Racengan	5
248	Airem_Core	5
248	Kferno	5
248	EcksD	5
248	2blox	5
259	ImpavidArcher	4
259	Euclidoris	4
259	PegLegPete93	4
259	Di_infiri	4
259	SokaOtaku	4
259	ogoa	4
259	Katthaj	4
259	Quincannon	4
259	MightyWertu	4
259	BumbleBeever	4
259	SingedBread	4
259	33sudo	4
259	obzii	4
272	MSK__	3
272	Vizzoid	3
272	Malorn_Aetherius	3
272	G1ldor	3
272	slkiey	3
272	Rumpletaezer	3
272	MaGro2010	3
272	Kim_Jong_eel	3
272	XxCookiequeenxX	3
272	Quaintster	3
272	ItsJWolff	3
272	Dusk_95	3
272	AltnumberF4	3
272	Lowjinx	3
272	kinas45y5	3
287	_Virify_	2
287	Travasaur	2
287	ColeSnyder	2
287	Zaridey	2
287	Ecplosive	2
287	SuperPooch06	2
287	Donutt	2
287	Rebytre	2
287	MonitorLizards	2
287	Rasmanden	2
287	Sky_light_KING	2
287	yulgur1	2
287	fluddd	2
287	PabloGonza02	2
