rank	username	minecraft:used/minecraft:lapis_ore
222	Inchef	11
222	shadowthemonkey	11
222	DaviusMaximoose	11
222	Lord_Jord	11
228	Cryptacity	10
228	jacxhadow	10
228	boog4loo	10
228	Jimi7hits	10
228	Leyna3	10
228	MovingFish7	10
228	Kyrum2169	10
228	Sheldor097	10
228	00000000-0000-0000-0009-01f073f37a91	10
237	Bandito_Roamer	9
237	kaziroki	9
237	emrekn	9
237	Jackattack53	9
237	BronkerBrum	9
237	Powowowow	9
243	gilesmcriles	8
243	Comma__	8
243	ARandomHedge	8
243	Rebytre	8
243	Drewen24	8
243	501g	8
249	Mr_Byzantine	7
249	6king6colt6	7
249	lorpus	7
249	groofles	7
249	SUN_DREAM	7
249	KingMatthew506	7
249	Rainaldus	7
249	FelixPSY375	7
257	SaltineDream	6
257	YinToYin	6
257	Lez_	6
257	SDMNAEK	6
257	MattieHD	6
257	leaf26	6
257	dartwaffle	6
257	sammidk	6
257	Xclax101	6
257	IdeallyGrey	6
257	Kowcio_	6
257	BlankityMcBlank	6
257	brofrickcheaters	6
257	Fizznut909	6
257	ThisUserIsStump	6
272	soundad	5
272	titanlax	5
272	NotTrixi	5
272	Covalents	5
272	DJenthousiast	5
272	YungWali	5
272	Racengan	5
272	Airem_Core	5
272	Kferno	5
272	EcksD	5
272	2bolx_	5
283	q_wq	4
283	ImpavidArcher	4
283	Euclidoris	4
283	Timfinity4	4
283	PegLegPete93	4
283	stickymonkeyboy	4
283	Di_infiri	4
283	Azmodan_246	4
283	GooseWithin	4
283	ogoa	4
283	Katthaj	4
283	Quincannon	4
283	MightyWertu	4
283	BumbleBeever	4
283	SingedBread	4
283	33sudo	4
283	obzii	4
300	ITDV	3
