rank	username	minecraft:used/minecraft:lapis_ore
220	DarlaMeow	12
220	Shogunite	12
220	MilleGrug	12
220	WYFYoyo	12
220	JohnPrice	12
228	eitanzaki	11
228	MoistMicrowave	11
228	Inchef	11
228	DaviusMaximoose	11
228	Lord_Jord	11
233	Cryptacity	10
233	jacxhadow	10
233	boog4loo	10
233	Jimi7hits	10
233	Leyna3	10
233	MovingFish7	10
233	Kyrum2169	10
233	Sheldor097	10
233	00000000-0000-0000-0009-01f898304150	10
242	Bandito_Roamer	9
242	kaziroki	9
242	emrekn	9
242	Jackattack53	9
242	BronkerBrum	9
242	Powowowow	9
248	gilesmcriles	8
248	Comma__	8
248	ARandomHedge	8
248	Rebytre	8
248	Drewen24	8
248	501g	8
254	Mr_Byzantine	7
254	6king6colt6	7
254	lorpus	7
254	groofles	7
254	Avocadogerms	7
254	SUN_DREAM	7
254	KingMatthew506	7
254	Rainaldus	7
254	FelixPSY375	7
263	SaltineDream	6
263	YinToYin	6
263	Lez_	6
263	SDMNAEK	6
263	MattieHD	6
263	leaf26	6
263	dartwaffle	6
263	sammidk	6
263	Xclax101	6
263	IdeallyGrey	6
263	Kowcio_	6
263	BlankityMcBlank	6
263	brofrickcheaters	6
263	Fizznut909	6
263	_3Stump_	6
278	soundad	5
278	titanlax	5
278	Trixididntdie	5
278	Covalents	5
278	DJenthousiast	5
278	YungWali	5
278	Racengan	5
278	wwwwinnebagoooo	5
278	Airem_Core	5
278	Kferno	5
278	EcksD	5
278	2blox_	5
290	q_wq	4
290	ImpavidArcher	4
290	Euclidoris	4
290	Timfinity4	4
290	PegLegPete93	4
290	imcombxt	4
290	Di_infiri	4
290	Azmodan_246	4
290	GooseWithin	4
290	ogoa	4
290	Katthaj	4
