rank	username	minecraft:used/minecraft:lapis_ore
218	Inconvenionce	13
218	LilLizardWizard	13
218	Karbl	13
218	_Yonk_	13
218	erkada	13
218	vandmanden	13
229	Noah_Bez	12
229	Kynigito	12
229	fw3xy74	12
229	DarlaMeow	12
229	Shogunite	12
229	MilleGrug	12
229	WYFYoyo	12
229	JohnPrice	12
237	eitanzaki	11
237	MoistMicrowave	11
237	Inchef	11
237	DaviusMaximoose	11
237	Mr_Sun15	11
237	PaperCanvas	11
237	Lord_Jord	11
237	XxCookiequeenxX	11
245	Cryptacity	10
245	Hydro___________	10
245	jacxhadow	10
245	i2f8x4h8ro	10
245	Jimi7hits	10
245	Leyna3	10
245	MovingFish7	10
245	Kyrum2169	10
245	Sheldor097	10
254	Bandito_Roamer	9
254	kaziroki	9
254	emrekn	9
254	Jackattack53	9
254	BronkerBrum	9
254	Powowowow	9
260	gilesmcriles	8
260	Comma__	8
260	gamerlord1324	8
260	ARandomHedge	8
260	RebytreGT	8
260	Drewen24	8
260	Avocadogerms	8
260	501g	8
268	6king6colt6	7
268	lorpus	7
268	groofles	7
268	SUN_DREAM	7
268	Kowcio_	7
268	KingMatthew506	7
268	Rainaldus	7
268	FelixPSY375	7
276	SaltineDream	6
276	YinToYin	6
276	SpartanNamor	6
276	powercas_gamer	6
276	Lez_	6
276	SDMNAEK	6
276	leaf26	6
276	dartwaffle	6
276	sammidk	6
276	Xclax101	6
276	IdeallyGrey	6
276	BlankityMcBlank	6
276	brofrickcheaters	6
276	Fizznut909	6
276	_3Stump_	6
276	TheWickedBird	6
292	soundad	5
292	titanlax	5
292	Blammm	5
292	Covalents	5
292	nstuartwilliams1	5
292	Wouttke	5
292	YungWali	5
292	Racengan	5
292	wwwwinnebagoooo	5
