rank	username	minecraft:used/minecraft:lapis_ore
220	DaviusMaximoose	11
220	Lord_Jord	11
226	Cryptacity	10
226	jacxhadow	10
226	boog4loo	10
226	Jimi7hits	10
226	Leyna3	10
226	MovingFish7	10
226	Kyrum2169	10
226	Sheldor097	10
226	00000000-0000-0000-0009-01f073f37a91	10
235	Bandito_Roamer	9
235	kaziroki	9
235	emrekn	9
235	Jackattack53	9
235	BronkerBrum	9
235	Powowowow	9
241	gilesmcriles	8
241	Comma__	8
241	Rebytre	8
241	Drewen24	8
241	501g	8
246	Mr_Byzantine	7
246	6king6colt6	7
246	lorpus	7
246	groofles	7
246	SUN_DREAM	7
246	KingMatthew506	7
246	Rainaldus	7
246	FelixPSY375	7
254	SaltineDream	6
254	YinToYin	6
254	SDMNAEK	6
254	MattieHD	6
254	leaf26	6
254	dartwaffle	6
254	sammidk	6
254	Xclax101	6
254	IdeallyGrey	6
254	Kowcio_	6
254	BlankityMcBlank	6
254	brofrickcheaters	6
254	Fizznut909	6
254	ThisUserIsStump	6
268	soundad	5
268	titanlax	5
268	NotTrixi	5
268	Covalents	5
268	DJenthousiast	5
268	YungWali	5
268	Racengan	5
268	Airem_Core	5
268	Kferno	5
268	EcksD	5
268	2bolx_	5
279	q_wq	4
279	ImpavidArcher	4
279	Euclidoris	4
279	Timfinity4	4
279	PegLegPete93	4
279	stickymonkeyboy	4
279	Di_infiri	4
279	Azmodan_246	4
279	ogoa	4
279	Katthaj	4
279	Quincannon	4
279	MightyWertu	4
279	BumbleBeever	4
279	SingedBread	4
279	33sudo	4
279	obzii	4
295	ITDV	3
295	Vizzoid	3
295	Malorn_Aetherius	3
295	G1ldor	3
295	slkiey	3
295	Rumpletaezer	3
