rank	username	minecraft:used/minecraft:lapis_ore
113	Inbefour	31
113	_czarny	31
113	Dogcorn69420	31
117	andy_rex	30
117	OverallConcept	30
119	jushykins	29
119	Cyntrical	29
119	Kubeusz2010	29
122	ProbablyNick	28
122	KG1999	28
122	PlzNoBM	28
125	Menthas	27
125	nataliecool	27
125	gaziter10	27
125	Hoid_the_Roamer	27
125	Cocoamallows	27
130	Healthing	26
130	ssleepless	26
130	IWorkAtIkea	26
130	Kouridragon	26
130	pixelviolin	26
135	Cowison	25
135	ShedJr_	25
135	XboxPanda	25
135	pappaberg	25
135	JayToe	25
135	diggydog67	25
141	Shiirazuku	24
141	Omar_Alone	24
143	SellyZ	23
143	lizardfightclub	23
143	drumine	23
143	07shiny	23
147	Lukeee33	22
147	Zedducius	22
147	shyshyannne	22
147	Rocco_Lane	22
147	Jiminie	22
147	OG_Songsee	22
147	Jij0	22
154	Jovaphobic	21
154	hm947	21
154	Ssor69	21
154	Hermanni__	21
158	JohnnyFyes	20
158	eviltunix	20
158	TheTrueClipse	20
158	SlinkyPinky	20
162	r123moore	19
162	RefluxRatio	19
162	XeroByMyth	19
162	masskedman	19
162	Eraxa	19
167	TooManyDuck	18
167	eiC_	18
167	SammiWolfGirl	18
167	little_dUki	18
167	Zoeyfortnite	18
172	peachfuzz1267	17
172	Smashic	17
172	selectrix	17
172	NotMeowMix	17
172	FishisTTV	17
177	YungJakobo	16
177	AngalexikCZ	16
177	DTwenty	16
177	Frozil12	16
177	Barlycorn	16
177	Chaotic1s	16
183	abramgray	15
183	LexMakesHistory	15
185	_NieToksikpl_	14
185	MOSS000	14
185	Kamflame10	14
185	Hanselhoof	14
185	Hiryu27	14
190	Dedalus36	13
190	Flores991	13
190	Ryker	13
190	zorin123	13
190	lOlmantschi	13
190	LilLizardWizard	13
190	Karbl	13
190	_Yonk_	13
190	erkada	13
190	vandmanden	13
200	Noah_Bez	12
200	Kynigito	12
200	fw3xywashere	12
200	DarlaMeow	12
200	Shogunite	12
200	MilleGrug	12
200	WYFYoyo	12
200	JohnPrice	12
208	eitanzaki	11
208	awesomeoneme	11
208	Inchef	11
208	DaviusMaximoose	11
208	Lord_Jord	11
213	Cryptacity	10
213	jacxhadow	10
213	boog4loo	10
213	Leyna3	10
213	MovingFish7	10
213	Kyrum2169	10
213	Sheldor097	10
213	00000000-0000-0000-0009-01f898304150	10
221	Bandito_Roamer	9
221	kaziroki	9
221	emrekn	9
221	Jackattack53	9
221	BronkerBrum	9
221	Powowowow	9
227	gilesmcriles	8
227	Comma__	8
227	Drewen24	8
227	Jimi7hits	8
227	501g	8
232	6king6colt6	7
232	egglapras	7
232	SUN_DREAM	7
232	KingMatthew506	7
232	Rainaldus	7
232	FelixPSY375	7
238	SaltineDream	6
238	YinToYin	6
238	SDMNAEK	6
238	MattieHD	6
238	leaf26	6
238	dartwaffle	6
238	sammidk	6
238	Xclax101	6
238	IdeallyGrey	6
238	Kowcio_	6
238	BlankityMcBlank	6
238	brofrickcheaters	6
238	Fizznut909	6
238	_3Stump_	6
252	soundad	5
252	titanlax	5
252	NotTrixi	5
252	Covalents	5
252	Roosje69	5
252	YungWali	5
252	Racengan	5
252	Airem_Core	5
252	Kferno	5
252	EcksD	5
252	2blox	5
263	ImpavidArcher	4
263	Euclidoris	4
263	PegLegPete93	4
263	Di_infiri	4
263	SokaOtaku	4
263	ogoa	4
263	Katthaj	4
263	Quincannon	4
263	MightyWertu	4
263	BumbleBeever	4
263	SingedBread	4
263	33sudo	4
263	obzii	4
276	MSK__	3
276	Vizzoid	3
276	Malorn_Aetherius	3
276	G1ldor	3
276	slkiey	3
276	Rumpletaezer	3
276	MaGro2010	3
276	Kim_Jong_eel	3
276	XxCookiequeenxX	3
276	Quaintster	3
276	ItsJWolff	3
276	Dusk_95	3
276	AltnumberF4	3
276	Lowjinx	3
276	kinas45y5	3
291	_Virify_	2
291	Travasaur	2
291	ColeSnyder	2
291	Zaridey	2
291	Ecplosive	2
291	SuperPooch06	2
291	Donutt	2
291	Rebytre	2
291	MonitorLizards	2
291	Rasmanden	2
