rank	username	minecraft:used/minecraft:lapis_ore
114	MrExplorer	31
114	Inbefour	31
114	_czarny	31
114	Dogcorn69420	31
118	andy_rex	30
118	OverallConcept	30
120	jushykins	29
120	Cyntrical	29
120	Kubeusz2010	29
123	ProbablyNick	28
123	KG1999	28
123	PlzNoBM	28
126	Menthas	27
126	nataliecool	27
126	gaziter10	27
126	Hoid_the_Roamer	27
126	Cocoamallows	27
131	Healthing	26
131	ssleepless	26
131	IWorkAtIkea	26
131	Kouridragon	26
131	pixelviolin	26
136	Cowison	25
136	ShedJr_	25
136	XboxPanda	25
136	pappaberg	25
136	JayToe	25
136	diggydog67	25
142	Shiirazuku	24
142	Omar_Alone	24
144	Smashic	23
144	SellyZ	23
144	lizardfightclub	23
144	drumine	23
144	07shiny	23
149	Lukeee33	22
149	Zedducius	22
149	shyshyannne	22
149	Rocco_Lane	22
149	Jiminie	22
149	OG_Songsee	22
149	Jij0	22
156	Jovaphobic	21
156	hm947	21
156	Ssor69	21
156	Hermanni__	21
160	JohnnyFyes	20
160	eviltunix	20
160	TheTrueClipse	20
160	SlinkyPinky	20
164	r123moore	19
164	RefluxRatio	19
164	XeroByMyth	19
164	masskedman	19
164	Eraxa	19
169	TooManyDuck	18
169	eiC_	18
169	SammiWolfGirl	18
169	little_dUki	18
169	Zoeyfortnite	18
174	peachfuzz1267	17
174	selectrix	17
174	NotMeowMix	17
174	FishisTTV	17
178	YungJakobo	16
178	AngalexikCZ	16
178	DTwenty	16
178	Frozil12	16
178	Barlycorn	16
178	Chaotic1s	16
184	abramgray	15
184	LexMakesHistory	15
186	_NieToksikpl_	14
186	MOSS000	14
186	Kamflame10	14
186	Hanselhoof	14
186	Hiryu27	14
191	Dedalus36	13
191	Flores991	13
191	Ryker	13
191	zorin123	13
191	lOlmantschi	13
191	LilLizardWizard	13
191	Karbl	13
191	_Yonk_	13
191	erkada	13
191	vandmanden	13
201	Noah_Bez	12
201	Kynigito	12
201	fw3xywashere	12
201	DarlaMeow	12
201	Shogunite	12
201	MilleGrug	12
201	WYFYoyo	12
201	JohnPrice	12
209	eitanzaki	11
209	awesomeoneme	11
209	Inchef	11
209	DaviusMaximoose	11
209	Lord_Jord	11
214	Cryptacity	10
214	jacxhadow	10
214	boog4loo	10
214	Jimi7hits	10
214	Leyna3	10
214	MovingFish7	10
214	Kyrum2169	10
214	Sheldor097	10
214	00000000-0000-0000-0009-01f898304150	10
223	Bandito_Roamer	9
223	kaziroki	9
223	emrekn	9
223	Jackattack53	9
223	BronkerBrum	9
223	Powowowow	9
229	gilesmcriles	8
229	Comma__	8
229	Rebytre	8
229	Drewen24	8
229	501g	8
234	6king6colt6	7
234	egglapras	7
234	SUN_DREAM	7
234	KingMatthew506	7
234	Rainaldus	7
234	FelixPSY375	7
240	SaltineDream	6
240	YinToYin	6
240	SDMNAEK	6
240	MattieHD	6
240	leaf26	6
240	dartwaffle	6
240	sammidk	6
240	Xclax101	6
240	IdeallyGrey	6
240	Kowcio_	6
240	BlankityMcBlank	6
240	brofrickcheaters	6
240	Fizznut909	6
240	_3Stump_	6
254	soundad	5
254	titanlax	5
254	NotTrixi	5
254	Covalents	5
254	Roosje69	5
254	YungWali	5
254	Racengan	5
254	Airem_Core	5
254	Kferno	5
254	EcksD	5
254	2blox	5
265	ImpavidArcher	4
265	Euclidoris	4
265	PegLegPete93	4
265	Di_infiri	4
265	SokaOtaku	4
265	ogoa	4
265	Katthaj	4
265	Quincannon	4
265	MightyWertu	4
265	BumbleBeever	4
265	SingedBread	4
265	33sudo	4
265	obzii	4
278	MSK__	3
278	Vizzoid	3
278	Malorn_Aetherius	3
278	G1ldor	3
278	slkiey	3
278	Rumpletaezer	3
278	MaGro2010	3
278	Kim_Jong_eel	3
278	XxCookiequeenxX	3
278	Quaintster	3
278	ItsJWolff	3
278	Dusk_95	3
278	AltnumberF4	3
278	Lowjinx	3
278	kinas45y5	3
293	_Virify_	2
293	Travasaur	2
293	ColeSnyder	2
293	Zaridey	2
293	Ecplosive	2
293	SuperPooch06	2
293	Donutt	2
293	MonitorLizards	2
