rank	username	minecraft:used/minecraft:lapis_ore
223	Noah_Bez	12
223	Kynigito	12
223	fw3xy74	12
223	DarlaMeow	12
223	Shogunite	12
223	MilleGrug	12
223	WYFYoyo	12
223	JohnPrice	12
231	eitanzaki	11
231	MoistMicrowave	11
231	Inchef	11
231	DaviusMaximoose	11
231	PaperCanvas	11
231	Lord_Jord	11
237	Cryptacity	10
237	ItsHydroMC	10
237	jacxhadow	10
237	boog4loo	10
237	Jimi7hits	10
237	Leyna3	10
237	MovingFish7	10
237	Kyrum2169	10
237	Sheldor097	10
246	Bandito_Roamer	9
246	kaziroki	9
246	emrekn	9
246	Jackattack53	9
246	BronkerBrum	9
246	Powowowow	9
252	gilesmcriles	8
252	Comma__	8
252	ARandomHedge	8
252	Rebytre	8
252	Drewen24	8
252	Avocadogerms	8
252	501g	8
259	6king6colt6	7
259	lorpus	7
259	groofles	7
259	SUN_DREAM	7
259	KingMatthew506	7
259	Rainaldus	7
259	FelixPSY375	7
266	SaltineDream	6
266	YinToYin	6
266	Lez_	6
266	SDMNAEK	6
266	MattieHD	6
266	leaf26	6
266	dartwaffle	6
266	sammidk	6
266	Xclax101	6
266	IdeallyGrey	6
266	Kowcio_	6
266	BlankityMcBlank	6
266	brofrickcheaters	6
266	Fizznut909	6
266	_3Stump_	6
281	soundad	5
281	titanlax	5
281	Trixididntdie	5
281	Covalents	5
281	DJenthousiast	5
281	YungWali	5
281	Racengan	5
281	wwwwinnebagoooo	5
281	Airem_Core	5
281	Kferno	5
281	EcksD	5
281	2blox_	5
293	q_wq	4
293	ImpavidArcher	4
293	MC_Gamer_Geek	4
293	ITDV	4
293	Euclidoris	4
293	Timfinity4	4
293	PegLegPete93	4
293	imcombxt	4
