rank	username	minecraft:used/minecraft:lapis_ore
221	fw3xy74	12
221	DarlaMeow	12
221	Shogunite	12
221	MilleGrug	12
221	WYFYoyo	12
221	JohnPrice	12
229	eitanzaki	11
229	MoistMicrowave	11
229	Inchef	11
229	DaviusMaximoose	11
229	Lord_Jord	11
234	Cryptacity	10
234	jacxhadow	10
234	boog4loo	10
234	Jimi7hits	10
234	Leyna3	10
234	MovingFish7	10
234	Kyrum2169	10
234	Sheldor097	10
234	00000000-0000-0000-0009-01f898304150	10
243	Bandito_Roamer	9
243	kaziroki	9
243	emrekn	9
243	Jackattack53	9
243	BronkerBrum	9
243	Powowowow	9
249	gilesmcriles	8
249	Comma__	8
249	ARandomHedge	8
249	Rebytre	8
249	Drewen24	8
249	Avocadogerms	8
249	501g	8
256	6king6colt6	7
256	lorpus	7
256	groofles	7
256	SUN_DREAM	7
256	KingMatthew506	7
256	Rainaldus	7
256	FelixPSY375	7
263	SaltineDream	6
263	YinToYin	6
263	Lez_	6
263	SDMNAEK	6
263	MattieHD	6
263	leaf26	6
263	dartwaffle	6
263	sammidk	6
263	Xclax101	6
263	IdeallyGrey	6
263	Kowcio_	6
263	BlankityMcBlank	6
263	brofrickcheaters	6
263	Fizznut909	6
263	_3Stump_	6
278	soundad	5
278	titanlax	5
278	Trixididntdie	5
278	Covalents	5
278	DJenthousiast	5
278	YungWali	5
278	Racengan	5
278	wwwwinnebagoooo	5
278	Airem_Core	5
278	Kferno	5
278	EcksD	5
278	2blox_	5
290	q_wq	4
290	ImpavidArcher	4
290	MC_Gamer_Geek	4
290	Euclidoris	4
290	Timfinity4	4
290	PegLegPete93	4
290	imcombxt	4
290	Di_infiri	4
290	Azmodan_246	4
290	GooseWithin	4
290	ogoa	4
