rank	username	minecraft:used/minecraft:lapis_ore
220	DarlaMeow	12
220	Shogunite	12
220	MilleGrug	12
220	WYFYoyo	12
220	JohnPrice	12
228	eitanzaki	11
228	MoistMicrowave	11
228	Inchef	11
228	DaviusMaximoose	11
228	Lord_Jord	11
233	Cryptacity	10
233	jacxhadow	10
233	boog4loo	10
233	Jimi7hits	10
233	Leyna3	10
233	MovingFish7	10
233	Kyrum2169	10
233	Sheldor097	10
233	00000000-0000-0000-0009-01f073f37a91	10
242	Bandito_Roamer	9
242	kaziroki	9
242	emrekn	9
242	Jackattack53	9
242	BronkerBrum	9
242	Powowowow	9
248	gilesmcriles	8
248	Comma__	8
248	ARandomHedge	8
248	Rebytre	8
248	Drewen24	8
248	501g	8
254	Mr_Byzantine	7
254	6king6colt6	7
254	lorpus	7
254	groofles	7
254	SUN_DREAM	7
254	KingMatthew506	7
254	Rainaldus	7
254	FelixPSY375	7
262	SaltineDream	6
262	YinToYin	6
262	Lez_	6
262	SDMNAEK	6
262	MattieHD	6
262	leaf26	6
262	dartwaffle	6
262	sammidk	6
262	Xclax101	6
262	IdeallyGrey	6
262	Kowcio_	6
262	BlankityMcBlank	6
262	brofrickcheaters	6
262	Fizznut909	6
262	_3Stump_	6
277	soundad	5
277	titanlax	5
277	Trixididntdie	5
277	Covalents	5
277	DJenthousiast	5
277	YungWali	5
277	Racengan	5
277	wwwwinnebagoooo	5
277	Airem_Core	5
277	Kferno	5
277	EcksD	5
277	2blox_	5
289	q_wq	4
289	ImpavidArcher	4
289	Euclidoris	4
289	Timfinity4	4
289	PegLegPete93	4
289	imcombxt	4
289	Di_infiri	4
289	Azmodan_246	4
289	GooseWithin	4
289	ogoa	4
289	Katthaj	4
289	Quincannon	4
