rank	username	minecraft:used/minecraft:lapis_ore
112	Hpdinosaur	33
115	MrExplorer	31
115	Inbefour	31
115	_czarny	31
115	Dogcorn69420	31
119	andy_rex	30
119	OverallConcept	30
121	jushykins	29
121	Cyntrical	29
121	Kubeusz2010	29
124	ProbablyNick	28
124	KG1999	28
124	PlzNoBM	28
127	Menthas	27
127	nataliecool	27
127	gaziter10	27
127	Hoid_the_Roamer	27
127	Cocoamallows	27
132	Healthing	26
132	ssleepless	26
132	IWorkAtIkea	26
132	Kouridragon	26
132	pixelviolin	26
137	Cowison	25
137	ShedJr_	25
137	XboxPanda	25
137	pappaberg	25
137	JayToe	25
137	diggydog67	25
143	Shiirazuku	24
143	Omar_Alone	24
145	Smashic	23
145	SellyZ	23
145	lizardfightclub	23
145	drumine	23
145	07shiny	23
150	Lukeee33	22
150	Zedducius	22
150	shyshyannne	22
150	Rocco_Lane	22
150	Jiminie	22
150	OG_Songsee	22
150	Jij0	22
157	Jovaphobic	21
157	hm947	21
157	Ssor69	21
157	Hermanni__	21
161	JohnnyFyes	20
161	eviltunix	20
161	TheTrueClipse	20
161	SlinkyPinky	20
165	r123moore	19
165	RefluxRatio	19
165	XeroByMyth	19
165	masskedman	19
165	Eraxa	19
170	TooManyDuck	18
170	eiC_	18
170	SammiWolfGirl	18
170	little_dUki	18
170	Zoeyfortnite	18
175	peachfuzz1267	17
175	selectrix	17
175	NotMeowMix	17
175	FishisTTV	17
179	YungJakobo	16
179	AngalexikCZ	16
179	DTwenty	16
179	Frozil12	16
179	Barlycorn	16
179	Chaotic1s	16
185	abramgray	15
185	LexMakesHistory	15
187	_NieToksikpl_	14
187	MOSS000	14
187	Kamflame10	14
187	Hanselhoof	14
187	Hiryu27	14
192	Dedalus36	13
192	Flores991	13
192	Ryker	13
192	zorin123	13
192	lOlmantschi	13
192	LilLizardWizard	13
192	Karbl	13
192	_Yonk_	13
192	erkada	13
192	vandmanden	13
202	Noah_Bez	12
202	Kynigito	12
202	fw3xywashere	12
202	DarlaMeow	12
202	Shogunite	12
202	MilleGrug	12
202	WYFYoyo	12
202	JohnPrice	12
210	eitanzaki	11
210	awesomeoneme	11
210	Inchef	11
210	DaviusMaximoose	11
210	Lord_Jord	11
215	Cryptacity	10
215	jacxhadow	10
215	boog4loo	10
215	Jimi7hits	10
215	Leyna3	10
215	MovingFish7	10
215	Kyrum2169	10
215	Sheldor097	10
215	00000000-0000-0000-0009-01f898304150	10
224	Bandito_Roamer	9
224	kaziroki	9
224	emrekn	9
224	Jackattack53	9
224	BronkerBrum	9
224	Powowowow	9
230	gilesmcriles	8
230	Comma__	8
230	Rebytre	8
230	Drewen24	8
230	501g	8
235	6king6colt6	7
235	egglapras	7
235	SUN_DREAM	7
235	KingMatthew506	7
235	Rainaldus	7
235	FelixPSY375	7
241	SaltineDream	6
241	YinToYin	6
241	SDMNAEK	6
241	MattieHD	6
241	leaf26	6
241	dartwaffle	6
241	sammidk	6
241	Xclax101	6
241	IdeallyGrey	6
241	Kowcio_	6
241	BlankityMcBlank	6
241	brofrickcheaters	6
241	Fizznut909	6
241	_3Stump_	6
255	soundad	5
255	titanlax	5
255	NotTrixi	5
255	Covalents	5
255	Roosje69	5
255	YungWali	5
255	Racengan	5
255	Airem_Core	5
255	Kferno	5
255	EcksD	5
255	2blox	5
266	ImpavidArcher	4
266	Euclidoris	4
266	PegLegPete93	4
266	Di_infiri	4
266	SokaOtaku	4
266	ogoa	4
266	Katthaj	4
266	Quincannon	4
266	MightyWertu	4
266	BumbleBeever	4
266	SingedBread	4
266	33sudo	4
266	obzii	4
279	MSK__	3
279	Vizzoid	3
279	Malorn_Aetherius	3
279	G1ldor	3
279	slkiey	3
279	Rumpletaezer	3
279	MaGro2010	3
279	Kim_Jong_eel	3
279	XxCookiequeenxX	3
279	Quaintster	3
279	ItsJWolff	3
279	Dusk_95	3
279	AltnumberF4	3
279	Lowjinx	3
279	kinas45y5	3
294	_Virify_	2
294	Travasaur	2
294	ColeSnyder	2
294	Zaridey	2
294	Ecplosive	2
294	SuperPooch06	2
294	Donutt	2
