rank	username	minecraft:used/minecraft:lapis_ore
223	jacxhadow	10
223	boog4loo	10
223	Jimi7hits	10
223	Leyna3	10
223	MovingFish7	10
223	Kyrum2169	10
223	Sheldor097	10
223	00000000-0000-0000-0009-01f073f37a91	10
232	Bandito_Roamer	9
232	kaziroki	9
232	emrekn	9
232	Jackattack53	9
232	BronkerBrum	9
232	Powowowow	9
238	H0UNDFRMH3LL	8
238	gilesmcriles	8
238	Comma__	8
238	Rebytre	8
238	Drewen24	8
238	501g	8
244	Mr_Byzantine	7
244	6king6colt6	7
244	lorpus	7
244	groofles	7
244	SUN_DREAM	7
244	KingMatthew506	7
244	Rainaldus	7
244	FelixPSY375	7
252	SaltineDream	6
252	YinToYin	6
252	SDMNAEK	6
252	MattieHD	6
252	leaf26	6
252	dartwaffle	6
252	sammidk	6
252	Xclax101	6
252	IdeallyGrey	6
252	Kowcio_	6
252	BlankityMcBlank	6
252	brofrickcheaters	6
252	Fizznut909	6
252	ThisUserIsStump	6
266	soundad	5
266	titanlax	5
266	NotTrixi	5
266	Covalents	5
266	DJenthousiast	5
266	YungWali	5
266	Racengan	5
266	Airem_Core	5
266	Kferno	5
266	EcksD	5
266	2bolx_	5
277	ImpavidArcher	4
277	Euclidoris	4
277	Timfinity4	4
277	PegLegPete93	4
277	Di_infiri	4
277	Azmodan_246	4
277	ogoa	4
277	Katthaj	4
277	Quincannon	4
277	MightyWertu	4
277	BumbleBeever	4
277	SingedBread	4
277	33sudo	4
277	obzii	4
291	ITDV	3
291	Vizzoid	3
291	Malorn_Aetherius	3
291	G1ldor	3
291	slkiey	3
291	Rumpletaezer	3
291	MaGro2010	3
291	Kim_Jong_eel	3
291	XxCookiequeenxX	3
291	Quaintster	3
