rank	username	minecraft:used/minecraft:lapis_ore
113	Inbefour	31
113	_czarny	31
113	Dogcorn69420	31
117	andy_rex	30
117	OverallConcept	30
119	jushykins	29
119	Cyntrical	29
119	Kubeusz2010	29
122	ProbablyNick	28
122	KG1999	28
122	PlzNoBM	28
125	Menthas	27
125	nataliecool	27
125	gaziter10	27
125	Hoid_the_Roamer	27
125	Cocoamallows	27
130	Healthing	26
130	ssleepless	26
130	IWorkAtIkea	26
130	Kouridragon	26
130	pixelviolin	26
135	Cowison	25
135	ShedJr_	25
135	XboxPanda	25
135	pappaberg	25
135	JayToe	25
135	diggydog67	25
141	Shiirazuku	24
141	Omar_Alone	24
143	Smashic	23
143	SellyZ	23
143	lizardfightclub	23
143	drumine	23
143	07shiny	23
148	Lukeee33	22
148	Zedducius	22
148	shyshyannne	22
148	Rocco_Lane	22
148	Jiminie	22
148	OG_Songsee	22
148	Jij0	22
155	Jovaphobic	21
155	hm947	21
155	Ssor69	21
155	Hermanni__	21
159	JohnnyFyes	20
159	eviltunix	20
159	TheTrueClipse	20
159	SlinkyPinky	20
163	r123moore	19
163	RefluxRatio	19
163	XeroByMyth	19
163	masskedman	19
163	Eraxa	19
168	TooManyDuck	18
168	eiC_	18
168	SammiWolfGirl	18
168	little_dUki	18
168	Zoeyfortnite	18
173	peachfuzz1267	17
173	selectrix	17
173	NotMeowMix	17
173	FishisTTV	17
177	YungJakobo	16
177	AngalexikCZ	16
177	DTwenty	16
177	Frozil12	16
177	Barlycorn	16
177	Chaotic1s	16
183	abramgray	15
183	LexMakesHistory	15
185	_NieToksikpl_	14
185	MOSS000	14
185	Kamflame10	14
185	Hanselhoof	14
185	Hiryu27	14
190	Dedalus36	13
190	Flores991	13
190	Ryker	13
190	zorin123	13
190	lOlmantschi	13
190	LilLizardWizard	13
190	Karbl	13
190	_Yonk_	13
190	erkada	13
190	vandmanden	13
200	Noah_Bez	12
200	Kynigito	12
200	fw3xywashere	12
200	DarlaMeow	12
200	Shogunite	12
200	MilleGrug	12
200	WYFYoyo	12
200	JohnPrice	12
208	eitanzaki	11
208	awesomeoneme	11
208	Inchef	11
208	DaviusMaximoose	11
208	Lord_Jord	11
213	Cryptacity	10
213	jacxhadow	10
213	boog4loo	10
213	Leyna3	10
213	MovingFish7	10
213	Kyrum2169	10
213	Sheldor097	10
213	00000000-0000-0000-0009-01f898304150	10
221	Bandito_Roamer	9
221	kaziroki	9
221	emrekn	9
221	Jackattack53	9
221	BronkerBrum	9
221	Powowowow	9
227	gilesmcriles	8
227	Comma__	8
227	Rebytre	8
227	Drewen24	8
227	Jimi7hits	8
227	501g	8
233	6king6colt6	7
233	egglapras	7
233	SUN_DREAM	7
233	KingMatthew506	7
233	Rainaldus	7
233	FelixPSY375	7
239	SaltineDream	6
239	YinToYin	6
239	SDMNAEK	6
239	MattieHD	6
239	leaf26	6
239	dartwaffle	6
239	sammidk	6
239	Xclax101	6
239	IdeallyGrey	6
239	Kowcio_	6
239	BlankityMcBlank	6
239	brofrickcheaters	6
239	Fizznut909	6
239	_3Stump_	6
253	soundad	5
253	titanlax	5
253	NotTrixi	5
253	Covalents	5
253	Roosje69	5
253	YungWali	5
253	Racengan	5
253	Airem_Core	5
253	Kferno	5
253	EcksD	5
253	2blox	5
264	ImpavidArcher	4
264	Euclidoris	4
264	PegLegPete93	4
264	Di_infiri	4
264	SokaOtaku	4
264	ogoa	4
264	Katthaj	4
264	Quincannon	4
264	MightyWertu	4
264	BumbleBeever	4
264	SingedBread	4
264	33sudo	4
264	obzii	4
277	MSK__	3
277	Vizzoid	3
277	Malorn_Aetherius	3
277	G1ldor	3
277	slkiey	3
277	Rumpletaezer	3
277	MaGro2010	3
277	Kim_Jong_eel	3
277	XxCookiequeenxX	3
277	Quaintster	3
277	ItsJWolff	3
277	Dusk_95	3
277	AltnumberF4	3
277	Lowjinx	3
277	kinas45y5	3
292	_Virify_	2
292	Travasaur	2
292	ColeSnyder	2
292	Zaridey	2
292	Ecplosive	2
292	SuperPooch06	2
292	Donutt	2
292	MonitorLizards	2
292	Rasmanden	2
