rank	username	minecraft:used/minecraft:tropical_fish_bucket
155	calamariclam_I	5
165	Mr_Byzantine	4
165	Dumkii	4
165	T045RTY	4
165	Cryptacity	4
165	Doom_melon	4
165	Jackattack53	4
165	RobotMinion101	4
165	FreakGenius	4
165	QuesoCrusaderIII	4
165	TheKingK_	4
165	_TCARREIRA_	4
176	bigstankyy	3
176	Da_Boss_Rani	3
176	FirsTimeGamingTV	3
176	Crowman1	3
176	Comma__	3
176	redikul	3
176	mwrty	3
176	eviltunix	3
176	John6970	3
176	gloominq	3
176	CollinMH06	3
176	Chromary	3
176	Reneedium	3
176	Azmodan_246	3
176	Mattesco	3
176	zToasty69z	3
176	TJawesome09	3
176	masskedman	3
176	censorsheep	3
176	IAmTheWalrus910	3
176	BlankityMcBlank	3
176	ediballbearings	3
176	PortlyPete69	3
176	QueenOfDirt	3
176	Legendosh	3
201	_Virify_	2
201	_Huge_Male_	2
201	abramgray	2
201	Niklas20114552	2
201	MSK__	2
201	QuiCreans	2
201	Pofen	2
201	heckface	2
201	CaracolCxnt	2
201	TheSecondLord	2
201	KGTV	2
201	2Stout	2
201	TheDankPlatypus	2
201	MyNameIsJobo	2
201	Zythose	2
201	grislgrobl	2
201	Samificator	2
201	FishyBoy3811	2
201	NomadicRobin_	2
201	audiocracked	2
201	Deathkob	2
201	jacobsoy	2
201	weabis	2
201	SkateboardR6	2
201	MovingFish7	2
201	AvaRosey	2
201	geekbird	2
201	extralargenose	2
201	Optiprimus	2
201	SpacesickPrism	2
201	obzii	2
201	2blox_	2
201	h2p_emrld	2
234	1ochi	1
234	Apollo_993	1
234	TooPure2	1
234	TildaAndrea	1
234	SlowMoNinja1994	1
234	KarlKaek	1
234	EkkoTraveler	1
234	TAKrules	1
234	CoffeeNoir	1
234	Myszoaz	1
234	Ozixar	1
234	SnowyAvi	1
234	I_Moose	1
234	zorin123	1
234	corvidpartyfor6	1
234	lorpus	1
234	surfinggiraffejp	1
234	Lil_Breadboy	1
234	Jonafrog99	1
234	BeastyBoi954911	1
234	thewindmillman	1
234	Snowflowe	1
234	Kondzik2008	1
234	Hiryu27	1
234	The11thDoctor	1
234	Kynigito	1
234	CarryLine	1
234	Rasmanden	1
234	ReSynced	1
234	TruestTurnip	1
234	EveryonesUncle	1
234	AspenLightVT	1
234	NameGenerat0r	1
234	fluddd	1
234	LetsDoItLive	1
234	MakeHistory157	1
234	stavgod	1
234	Eraxa	1
234	EcksD	1
234	RadarHz	1
234	JayToe	1
