rank	username	minecraft:used/minecraft:tropical_fish_bucket
132	luseis	6
132	SexcMf	6
132	Fizznut909	6
132	lcvezra	6
132	athereall	6
142	squigglybones	5
142	teslawolf38	5
142	IWorkAtIkea	5
142	Nach0Bear	5
142	Leyna3	5
142	Jiminbub	5
142	madderfall	5
142	LeEricc	5
142	jnp_gaming	5
142	calamariclam_I	5
152	Dumkii	4
152	T045RTY	4
152	Cryptacity	4
152	Doom_melon	4
152	Jackattack53	4
152	RobotMinion101	4
152	FreakGenius	4
152	OffWithTheirHead	4
152	UCP_TheKingK	4
152	_TCARREIRA_	4
162	bigstankyy	3
162	Da_Boss_Rani	3
162	FirsTimeGamingTV	3
162	Crowman1	3
162	Comma__	3
162	redikul	3
162	mwrty	3
162	eviltunix	3
162	John6970	3
162	adeptius	3
162	CollinMH06	3
162	Chromary	3
162	Azmodan_246	3
162	zToasty69z	3
162	TJawesome09	3
162	masskedman	3
162	censorsheep	3
162	IAmTheWalrus910	3
162	BlankityMcBlank	3
162	ediballbearings	3
162	PortlyPete69	3
162	QueenOfDirt	3
162	Legendosh	3
185	_Virify_	2
185	_Huge_Male_	2
185	abramgray	2
185	ITDV	2
185	Pofen	2
185	heckface	2
185	CaracolCxnt	2
185	TheSecondLord	2
185	KGTV	2
185	2Stout	2
185	TheDankPlatypus	2
185	MyNameIsJobo	2
185	Zythose	2
185	grislgrobl	2
185	FishyBoy3811	2
185	NomadicRobin_	2
185	audiocracked	2
185	Deathkob	2
185	jacobsoy	2
185	weabis	2
185	SkateboardR6	2
185	MovingFish7	2
185	AvaRosey	2
185	geekbird	2
185	extralargenose	2
185	Optiprimus	2
185	SpacesickPrism	2
185	obzii	2
185	2blox_	2
185	h2p_emrld	2
215	1ochi	1
215	Apollo_993	1
215	TildaAndrea	1
215	SlowMoNinja1994	1
215	KarlKaek	1
215	EkkoTraveler	1
215	TAKrules	1
215	CoffeeNoir	1
215	Myszoaz	1
215	Ozixar	1
215	SnowyAvi	1
215	I_Moose	1
215	zorin123	1
215	corvidpartyfor6	1
215	lorpus	1
215	surfinggiraffejp	1
215	Lil_Breadboy	1
215	Jonafrog99	1
215	AmbroseForLife	1
215	thewindmillman	1
215	Snowflowe	1
215	Kondzik2008	1
215	Hiryu27	1
215	The11thDoctor	1
215	Kynigito	1
215	CarryLine	1
215	Rasmanden	1
215	ReSynced	1
215	TruestTurnip	1
215	EveryonesUncle	1
215	_Bguette_	1
215	NameGenerat0r	1
215	fluddd	1
215	LetsDoItLive	1
215	MakeHistory157	1
215	stavgod	1
215	Eraxa	1
215	EcksD	1
215	RadarHz	1
215	JayToe	1
