rank	username	minecraft:used/minecraft:tropical_fish_bucket
133	ROY4LE	6
133	luseis	6
133	SexcMf	6
133	Fizznut909	6
133	lcvezra	6
133	athereall	6
143	squigglybones	5
143	teslawolf38	5
143	IWorkAtIkea	5
143	Nach0Bear	5
143	Leyna3	5
143	Jiminbub	5
143	madderfall	5
143	LeEricc	5
143	jnp_gaming	5
143	calamariclam_I	5
153	Dumkii	4
153	T045RTY	4
153	Cryptacity	4
153	Doom_melon	4
153	Jackattack53	4
153	RobotMinion101	4
153	FreakGenius	4
153	OffWithTheirHead	4
153	UCP_TheKingK	4
153	_TCARREIRA_	4
163	bigstankyy	3
163	Da_Boss_Rani	3
163	FirsTimeGamingTV	3
163	Crowman1	3
163	Comma__	3
163	redikul	3
163	mwrty	3
163	eviltunix	3
163	John6970	3
163	adeptius	3
163	CollinMH06	3
163	Chromary	3
163	Azmodan_246	3
163	Mattesco	3
163	zToasty69z	3
163	TJawesome09	3
163	masskedman	3
163	censorsheep	3
163	IAmTheWalrus910	3
163	BlankityMcBlank	3
163	ediballbearings	3
163	PortlyPete69	3
163	QueenOfDirt	3
163	Legendosh	3
187	_Virify_	2
187	_Huge_Male_	2
187	abramgray	2
187	ITDV	2
187	Pofen	2
187	heckface	2
187	CaracolCxnt	2
187	TheSecondLord	2
187	KGTV	2
187	2Stout	2
187	TheDankPlatypus	2
187	MyNameIsJobo	2
187	Zythose	2
187	grislgrobl	2
187	FishyBoy3811	2
187	NomadicRobin_	2
187	audiocracked	2
187	Deathkob	2
187	jacobsoy	2
187	weabis	2
187	SkateboardR6	2
187	MovingFish7	2
187	AvaRosey	2
187	geekbird	2
187	extralargenose	2
187	Optiprimus	2
187	SpacesickPrism	2
187	obzii	2
187	2blox_	2
187	h2p_emrld	2
217	1ochi	1
217	Apollo_993	1
217	TildaAndrea	1
217	SlowMoNinja1994	1
217	KarlKaek	1
217	EkkoTraveler	1
217	lorywithay	1
217	TAKrules	1
217	CoffeeNoir	1
217	Myszoaz	1
217	Ozixar	1
217	SnowyAvi	1
217	I_Moose	1
217	zorin123	1
217	corvidpartyfor6	1
217	lorpus	1
217	surfinggiraffejp	1
217	Lil_Breadboy	1
217	Jonafrog99	1
217	AmbroseForLife	1
217	thewindmillman	1
217	Snowflowe	1
217	Kondzik2008	1
217	Hiryu27	1
217	The11thDoctor	1
217	Kynigito	1
217	CarryLine	1
217	Rasmanden	1
217	ReSynced	1
217	TruestTurnip	1
217	EveryonesUncle	1
217	_Bguette_	1
217	NameGenerat0r	1
217	fluddd	1
217	LetsDoItLive	1
217	MakeHistory157	1
217	stavgod	1
217	Eraxa	1
217	EcksD	1
217	RadarHz	1
217	JayToe	1
