rank	username	minecraft:used/minecraft:tropical_fish_bucket
155	calamariclam_I	5
165	Mr_Byzantine	4
165	Dumkii	4
165	T045RTY	4
165	Cryptacity	4
165	Doom_melon	4
165	Jackattack53	4
165	RobotMinion101	4
165	FreakGenius	4
165	QuesoCrusaderIII	4
165	TheKingK_	4
165	_TCARREIRA_	4
165	robonya_	4
177	bigstankyy	3
177	Da_Boss_Rani	3
177	FirsTimeGamingTV	3
177	Crowman1	3
177	Comma__	3
177	redikul	3
177	mwrty	3
177	eviltunix	3
177	John6970	3
177	gloominq	3
177	CollinMH06	3
177	Chromary	3
177	Reneedium	3
177	Azmodan_246	3
177	Mattesco	3
177	zToasty69z	3
177	TJawesome09	3
177	masskedman	3
177	censorsheep	3
177	IAmTheWalrus910	3
177	BlankityMcBlank	3
177	ediballbearings	3
177	PortlyPete69	3
177	QueenOfDirt	3
177	Legendosh	3
202	_Virify_	2
202	_Huge_Male_	2
202	abramgray	2
202	Niklas20114552	2
202	MSK__	2
202	QuiCreans	2
202	Pofen	2
202	heckface	2
202	CaracolCxnt	2
202	TheSecondLord	2
202	KGTV	2
202	2Stout	2
202	TheDankPlatypus	2
202	MyNameIsJobo	2
202	Zythose	2
202	grislgrobl	2
202	Samificator	2
202	FishyBoy3811	2
202	NomadicRobin_	2
202	audiocracked	2
202	Deathkob	2
202	jacobsoy	2
202	weabis	2
202	SkateboardR6	2
202	MovingFish7	2
202	AvaRosey	2
202	geekbird	2
202	extralargenose	2
202	Optiprimus	2
202	SpacesickPrism	2
202	obzii	2
202	2blox_	2
202	h2p_emrld	2
235	1ochi	1
235	Apollo_993	1
235	TooPure2	1
235	TildaAndrea	1
235	SlowMoNinja1994	1
235	KarlKaek	1
235	EkkoTraveler	1
235	TAKrules	1
235	CoffeeNoir	1
235	Myszoaz	1
235	Ozixar	1
235	SnowyAvi	1
235	I_Moose	1
235	zorin123	1
235	corvidpartyfor6	1
235	lorpus	1
235	surfinggiraffejp	1
235	Lil_Breadboy	1
235	Jonafrog99	1
235	BeastyBoi954911	1
235	thewindmillman	1
235	Snowflowe	1
235	Kondzik2008	1
235	Hiryu27	1
235	The11thDoctor	1
235	Kynigito	1
235	CarryLine	1
235	Rasmanden	1
235	ReSynced	1
235	TruestTurnip	1
235	EveryonesUncle	1
235	AspenLightVT	1
235	NameGenerat0r	1
235	fluddd	1
235	LetsDoItLive	1
235	MakeHistory157	1
235	stavgod	1
235	Eraxa	1
235	EcksD	1
235	RadarHz	1
235	JayToe	1
