rank	username	minecraft:used/minecraft:tropical_fish_bucket
133	excelsionprime	6
133	ROY4LE	6
133	luseis	6
133	SexcMf	6
133	Fizznut909	6
133	lcvezra	6
133	athereall	6
144	squigglybones	5
144	teslawolf38	5
144	IWorkAtIkea	5
144	Nach0Bear	5
144	Leyna3	5
144	Jiminbub	5
144	madderfall	5
144	LeEricc	5
144	jnp_gaming	5
144	calamariclam_I	5
154	Dumkii	4
154	T045RTY	4
154	Cryptacity	4
154	Doom_melon	4
154	Jackattack53	4
154	RobotMinion101	4
154	FreakGenius	4
154	OffWithTheirHead	4
154	UCP_TheKingK	4
154	_TCARREIRA_	4
164	bigstankyy	3
164	Da_Boss_Rani	3
164	FirsTimeGamingTV	3
164	Crowman1	3
164	Comma__	3
164	redikul	3
164	mwrty	3
164	eviltunix	3
164	John6970	3
164	adeptius	3
164	CollinMH06	3
164	Chromary	3
164	Reneedium	3
164	Azmodan_246	3
164	Mattesco	3
164	zToasty69z	3
164	TJawesome09	3
164	masskedman	3
164	censorsheep	3
164	IAmTheWalrus910	3
164	BlankityMcBlank	3
164	ediballbearings	3
164	PortlyPete69	3
164	QueenOfDirt	3
164	Legendosh	3
189	_Virify_	2
189	_Huge_Male_	2
189	abramgray	2
189	ITDV	2
189	Pofen	2
189	heckface	2
189	CaracolCxnt	2
189	TheSecondLord	2
189	KGTV	2
189	2Stout	2
189	TheDankPlatypus	2
189	MyNameIsJobo	2
189	Zythose	2
189	grislgrobl	2
189	Samificator	2
189	FishyBoy3811	2
189	NomadicRobin_	2
189	audiocracked	2
189	Deathkob	2
189	jacobsoy	2
189	weabis	2
189	SkateboardR6	2
189	MovingFish7	2
189	AvaRosey	2
189	geekbird	2
189	extralargenose	2
189	Optiprimus	2
189	SpacesickPrism	2
189	obzii	2
189	2blox_	2
189	h2p_emrld	2
220	1ochi	1
220	Apollo_993	1
220	TildaAndrea	1
220	SlowMoNinja1994	1
220	KarlKaek	1
220	EkkoTraveler	1
220	TAKrules	1
220	CoffeeNoir	1
220	Myszoaz	1
220	Ozixar	1
220	SnowyAvi	1
220	I_Moose	1
220	zorin123	1
220	corvidpartyfor6	1
220	lorpus	1
220	surfinggiraffejp	1
220	Lil_Breadboy	1
220	Jonafrog99	1
220	AmbroseForLife	1
220	thewindmillman	1
220	Snowflowe	1
220	Kondzik2008	1
220	Hiryu27	1
220	The11thDoctor	1
220	Kynigito	1
220	CarryLine	1
220	Rasmanden	1
220	ReSynced	1
220	TruestTurnip	1
220	EveryonesUncle	1
220	_Bguette_	1
220	NameGenerat0r	1
220	fluddd	1
220	LetsDoItLive	1
220	MakeHistory157	1
220	stavgod	1
220	Eraxa	1
220	EcksD	1
220	RadarHz	1
220	JayToe	1
