rank	username	minecraft:used/minecraft:tropical_fish_bucket
134	tsohomie	6
134	excelsionprime	6
134	ROY4LE	6
134	luseis	6
134	SexcMf	6
134	Fizznut909	6
134	lcvezra	6
134	athereall	6
145	squigglybones	5
145	teslawolf38	5
145	IWorkAtIkea	5
145	Nach0Bear	5
145	Leyna3	5
145	Jiminbub	5
145	madderfall	5
145	LeEricc	5
145	jnp_gaming	5
145	calamariclam_I	5
155	Dumkii	4
155	T045RTY	4
155	Cryptacity	4
155	Doom_melon	4
155	Jackattack53	4
155	RobotMinion101	4
155	FreakGenius	4
155	OffWithTheirHead	4
155	UCP_TheKingK	4
155	_TCARREIRA_	4
165	bigstankyy	3
165	Da_Boss_Rani	3
165	FirsTimeGamingTV	3
165	Crowman1	3
165	Comma__	3
165	redikul	3
165	mwrty	3
165	eviltunix	3
165	John6970	3
165	adeptius	3
165	CollinMH06	3
165	Chromary	3
165	Reneedium	3
165	Azmodan_246	3
165	Mattesco	3
165	zToasty69z	3
165	TJawesome09	3
165	masskedman	3
165	censorsheep	3
165	IAmTheWalrus910	3
165	BlankityMcBlank	3
165	ediballbearings	3
165	PortlyPete69	3
165	QueenOfDirt	3
165	Legendosh	3
190	_Virify_	2
190	_Huge_Male_	2
190	abramgray	2
190	ITDV	2
190	Pofen	2
190	heckface	2
190	CaracolCxnt	2
190	TheSecondLord	2
190	KGTV	2
190	2Stout	2
190	TheDankPlatypus	2
190	MyNameIsJobo	2
190	Zythose	2
190	grislgrobl	2
190	Samificator	2
190	FishyBoy3811	2
190	NomadicRobin_	2
190	audiocracked	2
190	Deathkob	2
190	jacobsoy	2
190	weabis	2
190	SkateboardR6	2
190	MovingFish7	2
190	AvaRosey	2
190	geekbird	2
190	extralargenose	2
190	Optiprimus	2
190	SpacesickPrism	2
190	obzii	2
190	2blox_	2
190	h2p_emrld	2
221	1ochi	1
221	Apollo_993	1
221	TildaAndrea	1
221	SlowMoNinja1994	1
221	KarlKaek	1
221	EkkoTraveler	1
221	TAKrules	1
221	CoffeeNoir	1
221	Myszoaz	1
221	Ozixar	1
221	SnowyAvi	1
221	I_Moose	1
221	zorin123	1
221	corvidpartyfor6	1
221	lorpus	1
221	surfinggiraffejp	1
221	Lil_Breadboy	1
221	Jonafrog99	1
221	AmbroseForLife	1
221	thewindmillman	1
221	Snowflowe	1
221	Kondzik2008	1
221	Hiryu27	1
221	The11thDoctor	1
221	Kynigito	1
221	CarryLine	1
221	Rasmanden	1
221	ReSynced	1
221	TruestTurnip	1
221	EveryonesUncle	1
221	_Bguette_	1
221	NameGenerat0r	1
221	fluddd	1
221	LetsDoItLive	1
221	MakeHistory157	1
221	stavgod	1
221	Eraxa	1
221	EcksD	1
221	RadarHz	1
221	JayToe	1
