rank	username	minecraft:used/minecraft:cooked_porkchop
286	ConcretePirate	81
287	rpmm	80
288	error10101	79
288	ATurtle4936	79
290	Comma__	78
290	KingEgg1	78
290	NameGenerat0r	78
293	Begformurrcy	77
293	Enigma0251	77
293	zmpeg	77
296	PegLegPete93	75
296	victorLIE	75
298	whoaluv	74
298	wilgot_	74
300	Klerick	73
