rank	username	minecraft:used/minecraft:cooked_porkchop
260	Arceus1975	123
260	lizardfightclub	123
262	TheTommyGun63	122
263	Mobstr	121
263	ChronoSounds	121
265	Huwulling	120
265	shrimp_flips	120
267	SyK7	119
267	cichy096	119
267	00000000-0000-0000-0009-01ff0c3e5e4f	119
270	PortlyPete69	118
270	Kubeusz2010	118
272	LotusProject	116
273	Jiminbub	115
273	Fuad_R	115
275	gaziter10	111
276	lewieinnit	110
276	WET_WET_WET	110
278	Nach0Bear	109
278	Afinnity	109
280	Queen_Jalapeno	108
280	Beagle_Boy_Bop	108
282	Incinere	107
282	Aryamanee	107
284	trixterrx	106
285	ThePoliteG	103
286	eclipseboi	102
286	breadbowlgamer	102
286	LexMakesHistory	102
289	Tommhh	101
289	Armattillo	101
289	p4lp	101
289	Lord_Zacler	101
293	Laykon	100
293	mimbo1211	100
295	jspwn	99
295	GOOBERGABE04	99
297	IdeallyGrey	98
298	PhantomsGhost_	96
298	scarletwarrior1	96
300	Giannism	94
