rank	username	minecraft:used/minecraft:cooked_porkchop
145	Lutres_	504
146	bl1ss0	499
147	ItsDeltaMC	495
148	MissCeleste7	494
149	Gzrdy	489
149	EdGalbraith	489
151	TheKingK_	488
152	jcool7	484
153	Deathkob	469
154	KartivGal	465
155	ooga47	464
156	Swexti	463
157	CollinMH06	456
158	_Huge_Male_	454
158	powercas_gamer	454
160	TheThomas69	452
161	6king6colt6	445
161	parodypatient	445
163	ActualPatbaf	436
164	sp00ky_ghost977	434
165	RadarHz	432
166	Flores991	431
167	bigstankyy	430
168	calamariclam_I	421
169	diamondgolem35	416
170	_stets	397
170	TheWildMateo	397
172	Ezekson	396
173	sammidk	392
174	fade_emerge78823	386
175	Cowison	378
176	skroobiez	373
177	SuperPooch06	370
178	LagVibes	365
178	LeauVox4921	365
180	Hahaa_0	364
181	Huwulling	362
182	xxPipperDipperxx	361
182	MrShojo	361
184	annebolyn	358
185	Spenduh	351
186	yulgur1	346
187	Z3braYTIL	345
188	F_Uhre	341
188	DarlaMeow	341
188	Winston_Ingram	341
191	Optiprimus	339
192	SpaceGrenadier	330
193	ogoa	328
194	TJawesome09	324
194	Quaintster	324
196	ReSynced	320
197	q_wq	319
198	Sleek_Storm_721	318
199	Jakobo1337	316
200	mattybeewrapss	313
200	BronkerBrum	313
202	goldyx	312
203	NinjaKnifeKill	311
204	00000000-0000-0000-0009-01ff0c3e5e4f	310
205	mwrty	309
206	77Holly7	308
206	WET_WET_WET	308
208	Rocco_Lane	306
208	Ze_BaronKrigler	306
210	MuffinManzz	304
210	Solar_Power	304
212	FreddyFart	303
213	Lord_Jord	298
214	gustarlep	295
214	TheBananaKat	295
216	r123moore	294
217	jnp_gaming	290
218	The11thDoctor	287
219	Yatitay	286
220	ConnorDanky_	283
221	JETrotter	275
222	Da_Boss_Rani	268
223	Secret_Canary	267
224	SammiWolfGirl	266
225	WYFYoyo	265
226	FishisTTV	264
227	chimpmunker	258
228	XxCookiequeenxX	256
229	AltnumberF4	254
230	SnowyAvi	253
231	thescout7	251
232	Blaiku	249
233	Blu3beast	248
234	John6970	245
235	vandmanden	243
236	King_Pancake1	241
237	fanofbands101	239
237	Hyp3rion_	239
239	Creativebuilder2	238
240	kyouma777	237
241	Mr_Sun15	235
242	Felenov	234
243	MattieHD	232
243	KeruNatsema	232
245	eviltunix	228
246	HesDemonPants	227
247	Frigzy_	226
248	HAIRYCLOUD626	222
249	QuesoCrusaderIII	221
250	BadenStayFly	219
250	Chickenchaser2	219
252	corpsecity	217
253	stellarjay	214
254	Jimi7hits	213
255	The_Quack_Dealer	208
256	ZeroKraken	207
257	Flapjacker687	204
257	Elastiq	204
257	monky_irl	204
260	StinkyDiplomat	203
260	TheOuterCore	203
262	ZaneABrain	202
262	cog	202
262	Heisenbberrg	202
262	Paguz01	202
266	TheShyPig	200
267	Sleepy_Evelyn	197
268	Airem_Core	196
269	geekbird	195
270	TheMaster972	194
270	djancak	194
272	emrekn	192
273	Dakar_	191
274	Kubelz	190
275	Leyna3	189
276	Snowflowe	188
276	El_Jalapeno	188
278	shrimp_flips	186
279	Decaying_Lotus	185
280	Silvo614	184
280	fw3xy74	184
282	AssFullaCum	182
283	DanTheBuilderino	181
284	yheece	180
285	_Nat666	178
286	ccwildfire1	176
286	Druid95	176
288	Natty	173
288	Shortest_Man	173
290	ApophisNova	172
290	MyNamaSheff	172
292	ECstardust	170
293	HellsSponge	169
294	akap47	168
294	NameGenerat0r	168
294	alanbleachdemon	168
297	Auseawesome	162
298	PortlyPete69	158
299	Syropatathe	157
300	catandmoose	153
