rank	username	minecraft:used/minecraft:cooked_porkchop
121	ROY4LE	673
122	Gus2005	670
123	KarlKaek	651
124	fluddd	649
125	MrKrabOnCoke	643
126	k_ce	642
127	Werbe	639
128	2blox_	632
129	NomadicRobin_	625
130	Shogunite	620
131	Jekyll	618
132	LeEricc	607
133	tsitrawhy	604
134	_Dean_123	581
135	HyperCave	575
136	pintsizedrogue	572
137	BlancoFlaco	567
138	tartanboy	566
139	ExtraDumb	562
140	T045RTY	556
141	NieToksikpl	554
142	Rumpletaezer	549
143	chipklip	540
144	Boipl	535
145	MasterNueve	532
146	RoskobiOne	524
147	corvidpartyfor6	522
148	SyntheticSurgeon	505
149	Gzrdy	504
149	Lutres_	504
151	MissCeleste7	503
152	ItsDeltaMC	495
153	EdGalbraith	489
153	MrShojo	489
153	TheKingK_	489
156	jcool7	484
157	Mr_Sun15	476
158	_Huge_Male_	470
159	Deathkob	469
160	KartivGal	465
161	ooga47	464
162	Swexti	463
163	CollinMH06	456
164	powercas_gamer	454
165	TheThomas69	452
166	6king6colt6	445
166	parodypatient	445
168	ActualPatbaf	437
169	sp00ky_ghost977	434
170	RadarHz	432
171	Flores991	431
172	bigstankyy	430
172	Huwulling	430
174	XxCookiequeenxX	422
175	calamariclam_I	421
176	diamondgolem35	418
177	Ezekson	416
178	_stets	402
179	TheWildMateo	397
180	sammidk	392
181	gamerlord1324	390
182	fade_emerge78823	386
183	Cowison	378
184	skroobiez	373
185	SuperPooch06	370
186	LagVibes	365
186	LeauVox4921	365
186	Hahaa_0	365
189	xxPipperDipperxx	361
190	annebolyn	358
191	Spenduh	351
192	U_Mos_	348
193	yulgur1	346
194	Z3braYTIL	345
195	F_Uhre	341
195	DarlaMeow	341
195	Winston_Ingram	341
198	Optiprimus	339
199	SpaceGrenadier	330
200	ogoa	328
201	TJawesome09	324
201	Quaintster	324
203	WET_WET_WET	320
203	ReSynced	320
205	q_wq	319
206	Sleek_Storm_721	318
207	Jakobo1337	316
208	mattybeewrapss	313
208	BronkerBrum	313
210	goldyx	312
211	NinjaKnifeKill	311
212	00000000-0000-0000-0009-01ff0c3e5e4f	310
213	mwrty	309
214	77Holly7	308
215	Rocco_Lane	306
215	Ze_BaronKrigler	306
217	MuffinManzz	304
217	Solar_Power	304
219	FreddyFart	303
220	Lord_Jord	298
221	gustarlep	295
221	TheBananaKat	295
223	r123moore	294
224	nstuartwilliams1	290
224	jnp_gaming	290
226	The11thDoctor	287
227	Yatitay	286
228	ConnorDanky_	283
229	JETrotter	275
230	Da_Boss_Rani	268
231	Secret_Canary	267
232	Felenov	266
232	SammiWolfGirl	266
234	WYFYoyo	265
235	FishisTTV	264
236	chimpmunker	258
237	AltnumberF4	254
238	SnowyAvi	253
239	thescout7	251
240	Blaiku	249
241	Blu3beast	248
242	John6970	245
243	vandmanden	243
244	King_Pancake1	241
245	fanofbands101	239
245	Hyp3rion_	239
247	Creativebuilder2	238
248	kyouma777	237
249	Chickenchaser2	234
250	MattieHD	232
250	KeruNatsema	232
252	eviltunix	228
253	HesDemonPants	227
254	Frigzy_	226
255	catandmoose	222
255	HAIRYCLOUD626	222
257	QuesoCrusaderIII	221
258	BadenStayFly	219
259	corpsecity	217
260	stellarjay	214
261	Jimi7hits	213
262	Paguz01	209
263	The_Quack_Dealer	208
264	ZeroKraken	207
265	Flapjacker687	204
265	Elastiq	204
265	monky_irl	204
268	StinkyDiplomat	203
268	TheOuterCore	203
270	ZaneABrain	202
270	cog	202
270	Heisenbberrg	202
273	TheShyPig	200
274	Sleepy_Evelyn	197
275	Airem_Core	196
276	geekbird	195
277	TheMaster972	194
277	djancak	194
279	St4nLe7	193
280	emrekn	192
281	Dakar_	191
282	Kubelz	190
283	Leyna3	189
284	Snowflowe	188
284	El_Jalapeno	188
286	shrimp_flips	186
287	Decaying_Lotus	185
288	Silvo614	184
288	fw3xy74	184
290	NameGenerat0r	183
291	AssFullaCum	182
292	DanTheBuilderino	181
293	yheece	180
294	_Nat666	178
295	ccwildfire1	176
295	Druid95	176
297	Natty	173
297	Shortest_Man	173
299	ApophisNova	172
299	MyNamaSheff	172
