rank	username	minecraft:used/minecraft:cooked_porkchop
197	xxPipperDipperxx	236
198	Jeteight	234
199	Hyp3rion_	232
199	KeruNatsema	232
201	SammiWolfGirl	229
202	eviltunix	228
203	HesDemonPants	227
204	MattieHD	226
205	parodypatient	225
206	HAIRYCLOUD626	222
207	JEWISHBadenBeele	219
208	stellarjay	214
209	Jimi7hits	213
210	The_Quack_Dealer	207
211	Flapjacker687	204
211	monky_irl	204
213	TheOuterCore	203
214	cog	202
215	TheShyPig	200
216	StinkyDiplomat	198
217	Airem_Core	196
218	geekbird	195
219	TheMaster972	194
219	djancak	194
221	emrekn	192
221	Th6masss	192
223	Kubelz	190
224	Leyna3	189
224	MyNameIsDakar	189
226	El_Jalapeno	188
227	shrimp_flips	186
228	Decaying_Lotus	185
229	fw3xywashere	184
229	Jiminie	184
231	AssFullaCum	182
232	DanTheBuilderino	181
233	gabriels543	180
233	NATE_the_HALO	180
235	Snowflowe	179
236	Dusk_95	176
237	Natty	173
237	SvenskaAlvar	173
239	ApophisNova	172
239	MyNamaSheff	172
241	Silvo614	169
241	FishisTTV	169
243	HellsSponge	167
244	pintsizedrogue	164
245	Chickenchaser2	159
246	PortlyPete69	158
247	Syropatathe	157
248	ccwildfire1	154
249	drunkeeez	153
250	KGTV	152
250	Skippeh	152
252	ZeroKraken	148
253	Zoeyfortnite	146
254	Killercatty78	145
254	ToastedGamingYT	145
256	Felenov	144
257	Strangemonkey71	143
258	noodlepack	142
259	ratglock	141
260	Jonte0599	139
261	Gab4101	138
262	Drlzyy	135
262	__TheNorseMan__	135
264	00000000-0000-0000-0009-01ff0c3e5e4f	134
265	2Stout	133
266	_Virify_	132
266	xo_Marren_xo	132
266	Meeerkat	132
269	420BreadLizard	131
269	UltraZombie	131
271	littlesophiagirl	130
271	Huwulling	130
271	Prodiginus	130
271	Windo_licker	130
275	I_Am_Mushkin	129
276	Di_infiri	128
276	FallenCorps	128
278	Gundam_Steven	127
278	Mobstr	127
278	ChronoSounds	127
281	m_be9	126
282	diggydog67	125
283	Arceus1975	123
283	lizardfightclub	123
285	TheTommyGun63	122
286	SyK7	119
286	cichy096	119
288	Fuad_R	118
288	Kubeusz2010	118
290	LotusProject	116
291	Jiminbub	115
292	LexMakesHistory	114
293	gaziter10	111
293	iElijah	111
295	lewieinnit	110
295	WET_WET_WET	110
297	Nach0Bear	109
297	Afinnity	109
299	Queen_Jalapeno	108
299	Beagle_Boy_Bop	108
