rank	username	minecraft:used/minecraft:cooked_porkchop
286	ganyuganyu	130
286	Prodiginus	130
288	I_Am_Mushkin	129
288	Toriankel	129
290	Di_infiri	128
290	FallenCorps	128
292	Gundam_Steven	127
292	Cellcorgi649	127
292	Mobstr	127
292	ChronoSounds	127
296	m_be9	126
297	lizardfightclub	125
297	diggydog67	125
299	Gemstuff	124
299	Arceus1975	124
