rank	username	minecraft:used/minecraft:cooked_porkchop
102	BlancoFlaco	567
103	ExtraDumb	562
104	tartanboy	559
105	Rumpletaezer	549
106	00000000-0000-0000-0009-01f898304150	548
107	nataliecool	540
108	_Boipl_	535
109	T045RTY	534
110	MasterNueve	532
111	Werbe	526
112	RoskobiOne	524
113	Mr_Byzantine	503
114	ItsDeltaMC	494
114	MissCeleste7	494
116	_Dean_123	491
117	binman420	489
118	fffMike	487
119	jcool7	484
120	UCP_TheKingK	474
121	Deathkob	469
122	ooga47	464
122	KartivGal	464
124	Swexti	463
125	CollinMH06	456
126	TheThomas69	447
127	6king6colt6	445
128	Steven1282598	440
129	Lutres_Torane	436
130	non089	432
130	RadarHz	432
132	bigstankyy	430
133	EcksDofficial	429
134	Kowcio_	425
135	calamariclam_I	421
136	SyntheticSurgeon	420
137	Flores991	419
138	diamondgolem35	416
139	sp00ky_ghost977	412
140	TheWildMateo	397
141	sammidk	392
142	Cowison	378
143	corvidpartyfor6	371
144	SuperPooch06	370
145	NieToksikpl	369
146	Ezekson	365
147	fade_emerge78823	364
148	kinas45y5	357
149	KarlKaek	346
149	yulgur1	346
149	Spenduh	346
152	Z3braYTIL	343
153	_stets	342
154	fred870d	341
154	DarlaMeow	341
154	Winston_Ingram	341
157	Optiprimus	339
158	Lez_	335
159	SpaceGrenadier	330
160	ogoa	328
161	TJawesome09	320
161	KnightmareD	320
163	Sleek_Storm_721	318
164	YungJakobo	315
165	jiggywraps	313
166	LeGold	312
167	NinjaKnifeKill	311
168	mwrty	309
169	itburb	308
170	Rocco_Lane	306
170	Ze_BaronKrigler	306
172	BronkerBrum	305
173	FreddyFart	303
174	Lord_Jord	298
175	gustarbite	295
176	r123moore	294
177	jnp_gaming	290
178	Solar_Power	289
179	q_wq	288
180	The11thDoctor	287
181	Yatitay	286
182	LeauVox4921	283
183	Da_Boss_Rani	268
184	WYFYoyo	265
185	oxfordschool	263
186	chimpmunker	258
187	XxCookiequeenxX	256
188	AltnumberF4	254
189	thescout7	251
190	Blu3beast	248
190	Blaiku	248
192	John6970	245
193	vandmanden	243
194	King_Pancake1	241
195	fanofbands101	239
196	kyouma777	237
197	xxPipperDipperxx	236
198	Jeteight	234
199	Hyp3rion_	232
199	KeruNatsema	232
201	SammiWolfGirl	229
202	eviltunix	228
203	HesDemonPants	227
204	MattieHD	226
205	parodypatient	225
206	HAIRYCLOUD626	222
207	JEWISHBadenBeele	219
208	stellarjay	214
209	Jimi7hits	213
210	Jiminie	211
211	The_Quack_Dealer	207
212	Flapjacker687	204
212	monky_irl	204
214	TheOuterCore	203
215	cog	202
216	TheShyPig	200
217	StinkyDiplomat	198
218	00000000-0000-0000-0009-01ff0c3e5e4f	197
219	Airem_Core	196
220	geekbird	195
221	TheMaster972	194
221	djancak	194
223	emrekn	192
223	Th6masss	192
225	Kubelz	190
226	Leyna3	189
226	MyNameIsDakar	189
228	Snowflowe	188
228	El_Jalapeno	188
230	shrimp_flips	186
231	Decaying_Lotus	185
232	fw3xywashere	184
233	AssFullaCum	182
234	DanTheBuilderino	181
235	gabriels543	180
235	NATE_the_HALO	180
237	Dusk_95	176
238	Natty	173
238	SvenskaAlvar	173
240	ApophisNova	172
240	MyNamaSheff	172
242	Silvo614	169
242	FishisTTV	169
244	pintsizedrogue	167
244	HellsSponge	167
246	Chickenchaser2	159
247	PortlyPete69	158
248	Syropatathe	157
249	ccwildfire1	154
250	drunkeeez	153
251	KGTV	152
251	Skippeh	152
253	ZeroKraken	148
254	Zoeyfortnite	146
255	Killercatty78	145
255	ToastedGamingYT	145
257	Felenov	144
258	Strangemonkey71	143
259	noodlepack	142
260	ratglock	141
261	Jonte0599	139
262	Gab4101	138
263	Drlzyy	135
263	__TheNorseMan__	135
265	2Stout	133
266	_Virify_	132
266	xo_Marren_xo	132
266	Meeerkat	132
269	420BreadLizard	131
269	UltraZombie	131
271	littlesophiagirl	130
271	Huwulling	130
271	Prodiginus	130
271	Windo_licker	130
275	I_Am_Mushkin	129
276	Di_infiri	128
276	FallenCorps	128
278	Gundam_Steven	127
278	Cellcorgi649	127
278	Mobstr	127
278	ChronoSounds	127
282	m_be9	126
283	diggydog67	125
284	Arceus1975	123
284	lizardfightclub	123
286	TheTommyGun63	122
287	SyK7	119
287	cichy096	119
289	Fuad_R	118
289	Kubeusz2010	118
291	LotusProject	116
292	Jiminbub	115
292	Hermanni__	115
294	LexMakesHistory	114
295	gaziter10	111
295	iElijah	111
297	lewieinnit	110
297	WET_WET_WET	110
299	Nach0Bear	109
299	Afinnity	109
