rank	username	minecraft:used/minecraft:cooked_porkchop
231	pintsizedrogue	147
232	Zoeyfortnite	146
233	ToastedGamingYT	145
234	Felenov	144
235	Strangemonkey71	143
236	noodlepack	142
237	ccwildfire1	141
237	ratglock	141
239	Jonte0599	139
240	Gab4101	138
241	Drlzyy	135
241	__TheNorseMan__	135
243	_Virify_	132
243	xo_Marren_xo	132
243	Meeerkat	132
246	420BreadLizard	131
246	UltraZombie	131
248	littlesophiagirl	130
248	Prodiginus	130
248	Windo_licker	130
251	I_Am_Mushkin	129
252	Di_infiri	128
252	FallenCorps	128
254	Gundam_Steven	127
255	m_be9	126
255	2Stout	126
257	diggydog67	125
258	Arceus1975	123
258	lizardfightclub	123
260	TheTommyGun63	122
261	Mobstr	121
262	Huwulling	120
262	shrimp_flips	120
264	SyK7	119
264	cichy096	119
264	00000000-0000-0000-0009-01ff0c3e5e4f	119
267	PortlyPete69	118
267	Kubeusz2010	118
269	LotusProject	116
270	LeauVox4921	115
270	Jiminbub	115
270	Fuad_R	115
273	gaziter10	111
274	lewieinnit	110
274	WET_WET_WET	110
276	Nach0Bear	109
276	Afinnity	109
278	Queen_Jalapeno	108
278	Beagle_Boy_Bop	108
278	ChronoSounds	108
281	Incinere	107
281	Aryamanee	107
283	trixterrx	106
284	ThePoliteG	103
285	eclipseboi	102
285	breadbowlgamer	102
285	LexMakesHistory	102
288	Tommhh	101
288	Armattillo	101
288	p4lp	101
288	Lord_Zacler	101
292	Laykon	100
292	mimbo1211	100
294	jspwn	99
294	GOOBERGABE04	99
296	IdeallyGrey	98
297	PhantomsGhost_	96
297	scarletwarrior1	96
299	Giannism	94
299	SexcMf	94
