rank	username	minecraft:used/minecraft:cooked_porkchop
287	Airem_Core	196
288	Dynamic_wolf_1	195
288	geekbird	195
290	TheMaster972	194
290	djancak	194
292	St4nLe7	193
293	emrekn	192
293	KamFurnace	192
295	Dakar_	191
296	Kubelz	190
297	Leyna3	189
298	Snowflowe	188
298	NameGenerat0r	188
298	El_Jalapeno	188
