rank	username	minecraft:used/minecraft:cooked_porkchop
92	_Dean_123	486
93	jcool7	484
94	00000000-0000-0000-0009-01f898304150	471
95	Deathkob	469
96	fffMike	467
97	ooga47	464
98	Swexti	463
99	KartivGal	460
100	CollinMH06	456
101	TheThomas69	447
102	6king6colt6	445
103	ItsDeltaMC	442
104	RadarHz	432
105	Steven1282598	431
106	bigstankyy	430
106	_Boipl_	430
108	EcksDofficial	429
109	Kowcio_	424
110	Flores991	419
111	diamondgolem35	416
112	SvenskaHugo	413
113	sp00ky_ghost977	412
114	AuroraSkies	393
115	sammidk	392
116	Cowison	378
117	SuperPooch06	370
118	Ezekson	364
119	RebelAndroid	362
120	Lutres_Torane	352
121	KarlKaek	346
121	yulgur1	346
121	Spenduh	346
124	Z3braYTIL	343
125	fred870d	341
125	DarlaMeow	341
125	Winston_Ingram	341
128	Optiprimus	339
129	kinas45y5	335
130	Eczbek	333
131	SpaceGrenadier	330
132	ogoa	328
133	KnightmareD	320
134	Sleek_Storm_721	318
135	YungJakobo	315
136	TJawesome09	314
137	jiggywraps	313
138	NinjaKnifeKill	311
139	mwrty	309
140	BronkerBrum	305
141	FreddyFart	303
142	Rocco_Lane	300
143	Lord_Jord	297
144	Ze_BaronKrigler	296
145	gustarbite	295
146	_NieToksikpl_	294
146	r123moore	294
148	jnp_gaming	290
149	The11thDoctor	287
150	Yatitay	286
151	Segotep999	285
152	WYFYoyo	265
153	oxfordschool	263
154	q_wq	256
154	XxCookiequeenxX	256
156	AltnumberF4	254
157	chimpmunker	251
157	thescout7	251
159	Blu3beast	248
159	Blaiku	248
161	John6970	245
162	vandmanden	243
163	King_Pancake1	241
164	xxPipperDipperxx	236
164	kyouma777	236
166	fanofbands101	233
167	Hyp3rion_	232
167	KeruNatsema	232
169	SammiWolfGirl	229
170	eviltunix	228
171	HesDemonPants	227
172	HAIRYCLOUD626	222
173	MattieHD	221
174	JEWISHBadenBeele	219
175	stellarjay	214
176	Mattesco	208
177	The_Quack_Dealer	206
178	Flapjacker687	204
178	monky_irl	204
180	TheOuterCore	203
181	cog	202
182	TheShyPig	200
183	Airem_Core	196
184	geekbird	195
185	TheMaster972	194
185	djancak	194
187	emrekn	192
188	Kubelz	190
189	Leyna3	189
189	MyNameIsDakar	189
191	El_Jalapeno	188
192	Decaying_Lotus	185
193	AssFullaCum	182
194	fw3xywashere	181
194	DanTheBuilderino	181
196	gabriels543	180
197	Dusk_95	176
198	Natty	173
198	Snowflowe	173
200	_stets	172
200	ApophisNova	172
200	MyNamaSheff	172
203	HellsSponge	167
204	Chickenchaser2	159
205	Syropatathe	157
206	FishisTTV	154
207	Skippeh	147
208	Zoeyfortnite	146
209	Strangemonkey71	143
210	pintsizedrogue	142
210	noodlepack	142
212	ratglock	141
213	Jonte0599	139
214	Gab4101	138
215	Drlzyy	135
215	__TheNorseMan__	135
217	_Virify_	132
217	xo_Marren_xo	132
219	420BreadLizard	131
219	UltraZombie	131
221	littlesophiagirl	130
221	Prodiginus	130
221	Windo_licker	130
224	I_Am_Mushkin	129
225	Di_infiri	128
225	FallenCorps	128
227	Gundam_Steven	127
228	m_be9	126
229	ZeroKraken	125
229	diggydog67	125
231	2Stout	123
231	Arceus1975	123
231	lizardfightclub	123
234	TheTommyGun63	122
235	Mobstr	121
236	SyK7	119
236	cichy096	119
238	PortlyPete69	118
238	Kubeusz2010	118
240	LotusProject	116
241	Jiminbub	115
242	gaziter10	111
243	lewieinnit	110
243	WET_WET_WET	110
245	Nach0Bear	109
245	Afinnity	109
247	Queen_Jalapeno	108
247	Felenov	108
247	Beagle_Boy_Bop	108
250	Incinere	107
251	trixterrx	106
252	ThePoliteG	103
253	eclipseboi	102
253	breadbowlgamer	102
253	LexMakesHistory	102
256	Tommhh	101
256	Armattillo	101
256	p4lp	101
256	Lord_Zacler	101
260	Laykon	100
260	mimbo1211	100
262	jspwn	99
262	GOOBERGABE04	99
264	IdeallyGrey	98
265	PhantomsGhost_	96
265	scarletwarrior1	96
267	Giannism	94
267	SexcMf	94
269	BuildTheGondola	93
269	brofrickcheaters	93
269	stahouo	93
272	Groovy_MoonBird	92
272	beeleg	92
272	voiding_	92
272	krutas2000	92
276	DanielMmm	91
276	ReyTheLegend	91
276	Dreamdbr14	91
279	Serval2000	90
280	Wooptey	88
280	Templar_David	88
280	LordBlaze11	88
280	mobunni	88
284	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
285	awesomeoneme	86
285	Euclidoris	86
285	BRRRN179	86
288	CalebDHawk	84
289	Krasnal1337	83
289	Quaintster	83
289	EtherealEspresso	83
292	jacxhadow	82
292	ATurtle4936	82
294	ConcretePirate	81
295	rpmm	80
296	error10101	79
297	Comma__	78
297	KingEgg1	78
297	NameGenerat0r	78
297	Human_Resource	78
