rank	username	minecraft:used/minecraft:cooked_porkchop
115	Z3braYTIL	343
116	fred870d	341
116	DarlaMeow	341
116	Winston_Ingram	341
119	Optiprimus	339
120	RebelAndroid	334
121	SpaceGrenadier	330
122	ogoa	328
123	KnightmareD	320
124	Sleek_Storm_721	318
125	YungJakobo	315
126	jiggywraps	313
127	NinjaKnifeKill	311
128	mwrty	309
128	kinas45y5	309
130	BronkerBrum	305
131	MSK__	304
132	FreddyFart	303
133	Rocco_Lane	300
134	Ze_BaronKrigler	296
135	gustarbite	295
136	_NieToksikpl_	294
136	r123moore	294
138	jnp_gaming	290
139	The11thDoctor	287
140	Yatitay	286
141	KarlKaek	279
142	SvenskaHugo	276
143	Eczbek	268
144	EMC_	267
145	WYFYoyo	265
146	oxfordschool	263
147	q_wq	256
147	XxCookiequeenxX	256
149	chimpmunker	251
149	thescout7	251
151	Blu3beast	248
151	Blaiku	248
153	John6970	245
154	vandmanden	243
155	King_Pancake1	241
156	Lord_Jord	236
157	xxPipperDipperxx	235
158	fanofbands101	233
159	KeruNatsema	232
160	SammiWolfGirl	229
161	eviltunix	228
162	HesDemonPants	225
163	HAIRYCLOUD626	222
164	MattieHD	221
165	JEWISHBadenBeele	219
166	Hyp3rion_	216
167	stellarjay	214
168	The_Quack_Dealer	206
169	Flapjacker687	204
169	monky_irl	204
171	TheOuterCore	203
172	cog	202
173	TheShyPig	200
174	Airem_Core	196
175	geekbird	195
176	TheMaster972	194
176	djancak	194
178	emrekn	192
179	Kubelz	190
179	AltnumberF4	190
181	Leyna3	189
181	MyNameIsDakar	189
183	El_Jalapeno	188
184	Decaying_Lotus	185
185	AssFullaCum	182
186	DanTheBuilderino	181
187	gabriels543	180
188	Dusk_95	176
189	Natty	173
189	Snowflowe	173
191	ApophisNova	172
191	MyNamaSheff	172
193	HellsSponge	167
193	ItsDeltaMC	167
195	Syropatathe	157
196	Chickenchaser2	156
197	FishisTTV	154
198	TJawesome09	146
198	Skippeh	146
198	Zoeyfortnite	146
201	_stets	144
202	Strangemonkey71	143
203	noodlepack	142
204	ratglock	141
205	Jonte0599	139
206	Gab4101	138
207	pintsizedrogue	135
207	Drlzyy	135
207	__TheNorseMan__	135
210	_Virify_	132
210	xo_Marren_xo	132
212	420BreadLizard	131
212	UltraZombie	131
214	littlesophiagirl	130
214	Prodiginus	130
214	Windo_licker	130
217	I_Am_Mushkin	129
218	Di_infiri	128
218	FallenCorps	128
220	Gundam_Steven	127
221	m_be9	126
222	diggydog67	125
223	2Stout	123
223	lizardfightclub	123
225	TheTommyGun63	122
226	Mobstr	121
227	SyK7	119
227	ZeroKraken	119
229	Arceus1975	118
229	PortlyPete69	118
231	LotusProject	116
232	Jiminbub	115
233	cichy096	113
234	gaziter10	111
235	lewieinnit	110
235	WET_WET_WET	110
237	Nach0Bear	109
237	Afinnity	109
239	Queen_Jalapeno	108
239	Beagle_Boy_Bop	108
241	Incinere	107
242	trixterrx	106
243	ThePoliteG	103
244	eclipseboi	102
244	breadbowlgamer	102
244	LexMakesHistory	102
244	Kubeusz2010	102
248	Tommhh	101
248	Armattillo	101
248	p4lp	101
248	Lord_Zacler	101
252	Laykon	100
252	mimbo1211	100
252	Mattesco	100
255	jspwn	99
255	GOOBERGABE04	99
257	IdeallyGrey	98
258	PhantomsGhost_	96
258	scarletwarrior1	96
260	Giannism	94
260	SexcMf	94
262	BuildTheGondola	93
262	brofrickcheaters	93
262	stahouo	93
265	Groovy_MoonBird	92
265	beeleg	92
265	voiding_	92
265	krutas2000	92
269	DanielMmm	91
269	ReyTheLegend	91
269	Dreamdbr14	91
272	Serval2000	90
273	Wooptey	88
273	Templar_David	88
273	LordBlaze11	88
273	mobunni	88
277	iElijah	87
278	awesomeoneme	86
278	Euclidoris	86
278	BRRRN179	86
281	Krasnal1337	83
281	Quaintster	83
283	jacxhadow	82
284	ConcretePirate	81
285	rpmm	80
286	error10101	79
287	Comma__	78
287	KingEgg1	78
287	NameGenerat0r	78
290	Begformurrcy	77
290	Enigma0251	77
290	zmpeg	77
293	PegLegPete93	75
293	victorLIE	75
293	ATurtle4936	75
296	whoaluv	74
296	wilgot_	74
298	Klerick	73
299	Njensen7	72
300	Kokeech	71
