rank	username	minecraft:used/minecraft:cooked_porkchop
111	T045RTY	543
112	chipklip	540
113	_Boipl_	535
114	MasterNueve	532
115	Werbe	526
116	RoskobiOne	524
117	ItsDeltaMC	495
118	MissCeleste7	494
119	_Dean_123	492
120	binman420	489
121	jcool7	484
122	UCP_TheKingK	475
123	Deathkob	469
124	ooga47	464
124	KartivGal	464
126	Swexti	463
127	CollinMH06	456
128	TheThomas69	447
129	6king6colt6	445
130	GoofySilly	440
131	Lutres_Torane	436
132	RadarHz	432
133	bigstankyy	430
134	xolstoi	429
135	Kowcio_	425
136	calamariclam_I	421
137	SyntheticSurgeon	420
138	Flores991	419
139	diamondgolem35	416
140	sp00ky_ghost977	412
141	_stets	397
141	TheWildMateo	397
143	sammidk	392
144	Cowison	378
145	corvidpartyfor6	371
145	Ezekson	371
147	SuperPooch06	370
148	NieToksikpl	369
149	fade_emerge78823	364
150	bladeefan2009	358
151	KarlKaek	346
151	yulgur1	346
151	gusstationwerker	346
154	Z3braYTIL	343
155	F_Uhre	341
155	DarlaMeow	341
155	Winston_Ingram	341
158	Optiprimus	339
159	pintsizedrogue	331
160	SpaceGrenadier	330
161	ogoa	328
162	TJawesome09	320
162	ReSynced	320
164	Sleek_Storm_721	318
165	Jakobo1337	315
166	mattybeewrapss	313
166	BronkerBrum	313
168	LeGold	312
169	NinjaKnifeKill	311
170	mwrty	309
171	LeDuctTape	308
172	Rocco_Lane	306
172	Ze_BaronKrigler	306
174	00000000-0000-0000-0009-01ff0c3e5e4f	304
175	FreddyFart	303
176	Lord_Jord	298
177	gustarlep	295
178	r123moore	294
179	jnp_gaming	290
180	Solar_Power	289
181	q_wq	288
182	The11thDoctor	287
183	Yatitay	286
184	LeauVox4921	283
185	Da_Boss_Rani	268
186	WYFYoyo	265
187	ConnorDanky_	263
188	chimpmunker	258
189	XxCookiequeenxX	256
189	RoofTyler	256
191	AltnumberF4	254
192	thescout7	251
193	Blu3beast	248
193	Blaiku	248
195	John6970	245
196	vandmanden	243
197	King_Pancake1	241
198	fanofbands101	239
199	kyouma777	237
200	xxPipperDipperxx	236
201	luseis	235
202	Jeteight	234
203	Hyp3rion_	232
203	KeruNatsema	232
205	SammiWolfGirl	231
206	eviltunix	228
207	HesDemonPants	227
208	MattieHD	226
209	parodypatient	225
210	HAIRYCLOUD626	222
211	OffWithTheirHead	221
212	CadenSteele	219
213	stellarjay	214
214	Jimi7hits	213
215	The_Quack_Dealer	208
216	Flapjacker687	204
216	monky_irl	204
218	MuffinManzz	203
218	TheOuterCore	203
220	cog	202
221	TheShyPig	200
222	StinkyDiplomat	198
223	Airem_Core	196
224	geekbird	195
225	TheMaster972	194
225	djancak	194
227	emrekn	192
228	Kubelz	190
229	Leyna3	189
229	MyNameIsDakar	189
231	Snowflowe	188
231	El_Jalapeno	188
233	shrimp_flips	186
234	Decaying_Lotus	185
235	fw3xywashere	184
236	AssFullaCum	182
237	DanTheBuilderino	181
237	NATE_the_HALO	181
239	gabriels543	180
240	Dusk_95	176
241	Natty	173
241	SvenskaAlvar	173
243	ApophisNova	172
243	MyNamaSheff	172
245	Silvo614	169
245	FishisTTV	169
247	ccwildfire1	168
248	HellsSponge	167
249	Chickenchaser2	159
250	PortlyPete69	158
251	Syropatathe	157
252	ZeroKraken	155
253	drunkeeez	153
254	KGTV	152
254	Skippeh	152
256	Zoeyfortnite	146
257	Killercatty78	145
257	zToasty69z	145
259	Felenov	144
260	Strangemonkey71	143
261	noodlepack	142
262	ratglock	141
263	Jonte0599	139
264	Gab4101	138
265	SmashingPump	135
265	Huwulling	135
265	__TheNorseMan__	135
268	2Stout	133
269	_Virify_	132
269	BunkeredTree	132
269	Meeerkat	132
272	420BreadLizard	131
272	UltraZombie	131
274	ganyuganyu	130
274	Prodiginus	130
274	Windo_licker	130
277	I_Am_Mushkin	129
278	Di_infiri	128
278	FallenCorps	128
280	Gundam_Steven	127
280	Cellcorgi649	127
280	Mobstr	127
280	ChronoSounds	127
284	m_be9	126
285	diggydog67	125
286	Arceus1975	123
286	lizardfightclub	123
288	Creativebuilder2	122
288	TheTommyGun63	122
290	SyK7	119
290	cichy096	119
292	Fuad_R	118
292	Kubeusz2010	118
294	Eraza	116
295	Jiminbub	115
295	Hermanni__	115
297	LexMakesHistory	114
298	gaziter10	111
298	iElijah	111
300	lewieinnit	110
