rank	username	minecraft:used/minecraft:cooked_porkchop
269	Zoeyfortnite	146
270	Killercatty78	145
270	zToasty69z	145
272	Felenov	144
273	Strangemonkey71	143
274	noodlepack	142
275	ratglock	141
276	Jonte0599	139
277	Gab4101	138
278	Hermanni__	137
279	SmashingPump	135
279	__TheNorseMan__	135
281	Apollo_993	134
282	2Stout	133
283	_Virify_	132
283	BunkeredTree	132
283	Meeerkat	132
286	420BreadLizard	131
286	UltraZombie	131
288	ganyuganyu	130
288	Prodiginus	130
290	I_Am_Mushkin	129
290	Toriankel	129
292	Di_infiri	128
292	TruestTurnip	128
292	FallenCorps	128
295	Gundam_Steven	127
295	Cellcorgi649	127
295	Mobstr	127
295	ChronoSounds	127
299	m_be9	126
300	lizardfightclub	125
