rank	username	minecraft:used/minecraft:cooked_porkchop
255	Jonte0599	139
256	Gab4101	138
257	Drlzyy	135
257	__TheNorseMan__	135
259	2Stout	133
260	_Virify_	132
260	xo_Marren_xo	132
260	Meeerkat	132
263	420BreadLizard	131
263	UltraZombie	131
265	littlesophiagirl	130
265	SyntheticSurgeon	130
265	Prodiginus	130
265	Windo_licker	130
269	I_Am_Mushkin	129
270	Di_infiri	128
270	FallenCorps	128
272	Gundam_Steven	127
272	Mobstr	127
272	ChronoSounds	127
275	m_be9	126
275	00000000-0000-0000-0009-01ff0c3e5e4f	126
277	parodypatient	125
277	diggydog67	125
279	Arceus1975	123
279	lizardfightclub	123
281	Huwulling	122
281	TheTommyGun63	122
283	SyK7	119
283	cichy096	119
285	Fuad_R	118
285	Kubeusz2010	118
287	LotusProject	116
288	Jiminbub	115
289	LexMakesHistory	114
290	mihimihimihi	113
291	gaziter10	111
291	iElijah	111
293	lewieinnit	110
293	WET_WET_WET	110
295	Nach0Bear	109
295	Afinnity	109
297	Queen_Jalapeno	108
297	Beagle_Boy_Bop	108
299	Incinere	107
299	Aryamanee	107
