rank	username	minecraft:used/minecraft:cooked_porkchop
121	Kkanot	684
122	ROY4LE	673
123	Gus2005	670
124	KarlKaek	651
125	fluddd	649
126	MrKrabOnCoke	643
127	k_ce	642
128	Werbe	639
129	2blox_	632
130	NomadicRobin_	625
131	Shogunite	620
132	Jekyll	618
133	LeEricc	607
134	tsitrawhy	604
135	_Dean_123	588
136	HyperCave	575
137	pintsizedrogue	572
138	BlancoFlaco	567
139	tartanboy	566
140	ExtraDumb	562
141	T045RTY	556
142	NieToksikpl	554
143	Rumpletaezer	549
144	chipklip	540
145	Boipl	535
146	MasterNueve	532
147	RoskobiOne	524
148	corvidpartyfor6	522
149	SyntheticSurgeon	505
150	Gzrdy	504
150	Lutres_	504
152	MissCeleste7	503
153	ItsDeltaMC	495
154	EdGalbraith	489
154	MrShojo	489
154	TheKingK_	489
157	jcool7	484
158	Cache3	477
159	Mr_Sun15	476
160	powercas_gamer	471
161	_Huge_Male_	470
162	Deathkob	469
163	KartivGal	465
164	ooga47	464
165	Swexti	463
166	CollinMH06	456
167	TheThomas69	453
168	6king6colt6	445
168	parodypatient	445
170	ActualPatbaf	437
171	sp00ky_ghost977	434
172	RadarHz	432
173	Flores991	431
174	bigstankyy	430
174	Huwulling	430
176	XxCookiequeenxX	422
177	calamariclam_I	421
178	diamondgolem35	418
179	Ezekson	416
180	_stets	402
181	TheWildMateo	397
182	sammidk	395
183	gamerlord1324	390
184	fade_emerge78823	386
185	Cowison	378
186	skroobiez	373
187	SuperPooch06	370
188	LagVibes	365
188	LeauVox4921	365
188	Hahaa_0	365
191	xxPipperDipperxx	361
192	annebolyn	358
193	Spenduh	351
194	U_Mos_	348
195	yulgur1	346
196	Z3braYTIL	345
197	F_Uhre	341
197	DarlaMeow	341
197	Winston_Ingram	341
200	Optiprimus	339
201	SpaceGrenadier	330
202	ogoa	328
203	TJawesome09	324
203	Quaintster	324
205	WET_WET_WET	320
205	ReSynced	320
207	q_wq	319
208	Sleek_Storm_721	318
208	r123moore	318
210	Jakobo1337	316
211	mattybeewrapss	313
211	BronkerBrum	313
213	goldyx	312
214	NinjaKnifeKill	311
215	00000000-0000-0000-0009-01ff0c3e5e4f	310
216	mwrty	309
217	77Holly7	308
218	Rocco_Lane	306
218	Ze_BaronKrigler	306
220	MuffinManzz	304
220	Solar_Power	304
222	FreddyFart	303
223	Lord_Jord	298
224	gustarlep	295
224	TheBananaKat	295
226	nstuartwilliams1	290
226	jnp_gaming	290
228	The11thDoctor	287
229	Yatitay	286
230	ConnorDanky_	283
231	JETrotter	275
232	shineh10	272
233	Da_Boss_Rani	268
234	Secret_Canary	267
235	Felenov	266
235	SammiWolfGirl	266
237	WYFYoyo	265
238	FishisTTV	264
239	chimpmunker	258
240	AltnumberF4	254
241	SnowyAvi	253
242	thescout7	251
243	Blaiku	249
244	Blu3beast	248
245	John6970	245
246	vandmanden	243
247	King_Pancake1	241
248	fanofbands101	239
248	Hyp3rion_	239
250	Creativebuilder2	238
251	kyouma777	237
252	Chickenchaser2	234
253	MattieHD	232
253	KeruNatsema	232
255	eviltunix	228
256	HesDemonPants	227
257	Frigzy_	226
258	catandmoose	222
258	HAIRYCLOUD626	222
260	QuesoCrusaderIII	221
261	BadenStayFly	219
262	corpsecity	217
263	stellarjay	214
264	Jimi7hits	213
265	Paguz01	209
266	The_Quack_Dealer	208
267	ZeroKraken	207
268	Hoid_the_Roamer	206
269	Flapjacker687	204
269	Elastiq	204
269	monky_irl	204
272	StinkyDiplomat	203
272	TheOuterCore	203
274	ZaneABrain	202
274	cog	202
274	Heisenbberrg	202
277	TheShyPig	200
278	Sleepy_Evelyn	197
279	Airem_Core	196
280	geekbird	195
281	TheMaster972	194
281	djancak	194
283	St4nLe7	193
284	emrekn	192
285	Dakar_	191
286	Kubelz	190
287	Leyna3	189
288	Snowflowe	188
288	El_Jalapeno	188
290	shrimp_flips	186
291	NameGenerat0r	185
291	Decaying_Lotus	185
293	Silvo614	184
293	fw3xy74	184
295	philandr	183
296	AssFullaCum	182
297	DanTheBuilderino	181
298	yheece	180
299	_Nat666	178
300	ccwildfire1	176
