rank	username	minecraft:used/minecraft:cooked_porkchop
260	ccwildfire1	176
260	Druid95	176
262	Natty	173
262	SvenskaAlvar	173
264	ApophisNova	172
264	MyNamaSheff	172
266	HellsSponge	167
267	ECstardust	164
268	Mr_Sun15	159
269	PortlyPete69	158
270	Syropatathe	157
271	_Nat666	156
272	drunkeeez	153
273	KGTV	152
273	Skippeh	152
275	Windo_licker	149
276	longappendage	147
277	Zoeyfortnite	146
278	Killercatty78	145
278	zToasty69z	145
278	ChronoSounds	145
281	Felenov	144
282	Strangemonkey71	143
283	noodlepack	142
284	ratglock	141
285	Jonte0599	139
286	SnowyAvi	138
286	Gab4101	138
288	Hermanni__	137
289	SmashingPump	135
289	__TheNorseMan__	135
291	Apollo_993	134
291	2Stout	134
293	_Virify_	132
293	HeraclesOGU	132
293	Meeerkat	132
296	420BreadLizard	131
296	UltraZombie	131
298	ganyuganyu	130
298	Prodiginus	130
300	I_Am_Mushkin	129
