rank	username	minecraft:used/minecraft:cooked_porkchop
220	AssFullaCum	182
221	DanTheBuilderino	181
222	gabriels543	180
223	Dusk_95	176
224	NATE_the_HALO	175
225	Natty	173
225	Snowflowe	173
225	SvenskaAlvar	173
228	ApophisNova	172
228	MyNamaSheff	172
230	HellsSponge	167
231	Chickenchaser2	159
232	pintsizedrogue	157
232	Syropatathe	157
234	ccwildfire1	154
234	FishisTTV	154
236	KGTV	152
236	Skippeh	152
238	ZeroKraken	148
239	Zoeyfortnite	146
240	ToastedGamingYT	145
241	Felenov	144
242	Strangemonkey71	143
243	noodlepack	142
244	ratglock	141
245	Jonte0599	139
246	Gab4101	138
247	Drlzyy	135
247	__TheNorseMan__	135
249	_Virify_	132
249	xo_Marren_xo	132
249	Meeerkat	132
252	420BreadLizard	131
252	UltraZombie	131
254	littlesophiagirl	130
254	Prodiginus	130
254	Windo_licker	130
257	I_Am_Mushkin	129
258	Di_infiri	128
258	FallenCorps	128
260	Gundam_Steven	127
260	ChronoSounds	127
262	m_be9	126
262	2Stout	126
264	diggydog67	125
265	Arceus1975	123
265	lizardfightclub	123
267	Huwulling	122
267	TheTommyGun63	122
269	Mobstr	121
270	SyK7	119
270	cichy096	119
270	00000000-0000-0000-0009-01ff0c3e5e4f	119
273	Fuad_R	118
273	PortlyPete69	118
273	Kubeusz2010	118
276	LotusProject	116
277	Mr_Byzantine	115
277	Jiminbub	115
279	gaziter10	111
280	lewieinnit	110
280	WET_WET_WET	110
280	iElijah	110
283	Nach0Bear	109
283	Afinnity	109
285	Queen_Jalapeno	108
285	Jiminie	108
285	Beagle_Boy_Bop	108
288	Incinere	107
288	Aryamanee	107
290	trixterrx	106
291	ThePoliteG	103
292	eclipseboi	102
292	breadbowlgamer	102
292	LexMakesHistory	102
295	Tommhh	101
295	Armattillo	101
295	p4lp	101
295	Lord_Zacler	101
299	Laykon	100
299	mimbo1211	100
