rank	username	minecraft:used/minecraft:cooked_porkchop
230	cog	202
230	Heisenbberrg	202
232	TheShyPig	200
233	StinkyDiplomat	198
234	Airem_Core	196
235	geekbird	195
236	TheMaster972	194
236	djancak	194
238	emrekn	192
239	MyNameIsDakar	191
240	Kubelz	190
241	Huwulling	189
241	Leyna3	189
243	Snowflowe	188
243	El_Jalapeno	188
245	shrimp_flips	186
246	Decaying_Lotus	185
247	fw3xywashere	184
248	AssFullaCum	182
249	DanTheBuilderino	181
250	gabriels543	180
251	Dusk_95	176
252	Silvo614	175
253	Natty	173
253	SvenskaAlvar	173
255	ApophisNova	172
255	MyNamaSheff	172
257	ccwildfire1	168
258	Chickenchaser2	167
258	HellsSponge	167
260	Mr_Sun15	159
261	PortlyPete69	158
262	Syropatathe	157
263	ZeroKraken	155
264	drunkeeez	153
265	KGTV	152
265	Skippeh	152
267	Windo_licker	149
268	Zoeyfortnite	146
269	Killercatty78	145
269	zToasty69z	145
271	Felenov	144
272	Strangemonkey71	143
273	noodlepack	142
274	ratglock	141
275	Jonte0599	139
276	Gab4101	138
277	Hermanni__	137
278	SmashingPump	135
278	__TheNorseMan__	135
280	Apollo_993	134
281	2Stout	133
282	_Virify_	132
282	BunkeredTree	132
282	Meeerkat	132
285	420BreadLizard	131
285	UltraZombie	131
287	ganyuganyu	130
287	Prodiginus	130
289	I_Am_Mushkin	129
289	Toriankel	129
291	Di_infiri	128
291	FallenCorps	128
293	Gundam_Steven	127
293	Cellcorgi649	127
293	Mobstr	127
293	ChronoSounds	127
297	m_be9	126
298	lizardfightclub	125
298	diggydog67	125
300	_Huge_Male_	124
