rank	username	minecraft:used/minecraft:cooked_porkchop
246	Dakar_	191
247	Huwulling	190
247	Kubelz	190
249	Leyna3	189
250	Snowflowe	188
250	El_Jalapeno	188
252	Chickenchaser2	186
252	shrimp_flips	186
254	Decaying_Lotus	185
255	Silvo614	184
255	fw3xy74	184
257	AssFullaCum	182
258	DanTheBuilderino	181
259	yheece	180
260	_Nat666	178
261	ccwildfire1	176
261	Druid95	176
263	Natty	173
263	SvenskaAlvar	173
265	ApophisNova	172
265	MyNamaSheff	172
267	HellsSponge	167
268	ECstardust	164
269	Mr_Sun15	159
270	PortlyPete69	158
271	Syropatathe	157
272	drunkeeez	153
273	KGTV	152
273	Skippeh	152
275	Windo_licker	149
276	longappendage	147
277	Zoeyfortnite	146
278	Killercatty78	145
278	zToasty69z	145
278	ChronoSounds	145
281	Felenov	144
282	Strangemonkey71	143
283	noodlepack	142
284	ratglock	141
285	Jonte0599	139
286	SnowyAvi	138
286	Gab4101	138
288	Hermanni__	137
289	SmashingPump	135
289	__TheNorseMan__	135
291	Apollo_993	134
291	2Stout	134
293	_Virify_	132
293	HeraclesOGU	132
293	Meeerkat	132
296	420BreadLizard	131
296	UltraZombie	131
298	ganyuganyu	130
298	I_Am_Mushkin	130
298	Prodiginus	130
