rank	username	minecraft:used/minecraft:cooked_porkchop
248	geekbird	195
249	TheMaster972	194
249	djancak	194
251	emrekn	192
252	Dakar_	191
253	Kubelz	190
254	Leyna3	189
255	Snowflowe	188
255	El_Jalapeno	188
257	Chickenchaser2	187
258	shrimp_flips	186
259	Decaying_Lotus	185
260	Silvo614	184
260	fw3xy74	184
262	AssFullaCum	182
263	DanTheBuilderino	181
264	yheece	180
265	_Nat666	178
266	ccwildfire1	176
266	Druid95	176
268	Natty	173
268	SvenskaAlvar	173
270	ApophisNova	172
270	MyNamaSheff	172
272	ECstardust	170
273	longappendage	169
273	HellsSponge	169
275	Mr_Sun15	168
275	NameGenerat0r	168
277	Auseawesome	162
278	PortlyPete69	158
279	Syropatathe	157
280	drunkeeez	153
281	KGTV	152
281	Skippeh	152
283	Windo_licker	149
284	Zoeyfortnite	146
285	Killercatty78	145
285	zToasty69z	145
285	ChronoSounds	145
288	Strangemonkey71	143
289	noodlepack	142
290	ratglock	141
291	catandmoose	139
291	Jonte0599	139
293	SnowyAvi	138
293	Cellcorgi649	138
293	Gab4101	138
296	Hermanni__	137
297	2Stout	136
298	Apollo_993	135
298	SmashingPump	135
298	__TheNorseMan__	135
