rank	username	minecraft:used/minecraft:cooked_porkchop
157	jessewegottacook	357
158	KarlKaek	346
158	yulgur1	346
158	gusstationwerker	346
161	Z3braYTIL	343
162	F_Uhre	341
162	DarlaMeow	341
162	Winston_Ingram	341
165	Optiprimus	339
166	NATE_the_HALO	334
167	SpaceGrenadier	330
168	ogoa	328
169	TJawesome09	322
170	ReSynced	320
171	Sleek_Storm_721	318
172	Jakobo1337	316
172	xxPipperDipperxx	316
174	mattybeewrapss	313
174	BronkerBrum	313
176	LeGold	312
177	NinjaKnifeKill	311
178	00000000-0000-0000-0009-01ff0c3e5e4f	310
179	mwrty	309
180	LeDuctTape	308
181	Rocco_Lane	306
181	Ze_BaronKrigler	306
183	Solar_Power	304
184	FreddyFart	303
185	Lord_Jord	298
186	gustarlep	295
187	r123moore	294
188	q_wq	293
189	jnp_gaming	290
190	The11thDoctor	287
191	Yatitay	286
192	LeauVox4921	283
193	Da_Boss_Rani	268
194	WYFYoyo	265
195	GooseWithin	264
195	FishisTTV	264
197	ConnorDanky_	263
198	chimpmunker	258
199	XxCookiequeenxX	256
200	AltnumberF4	254
201	thescout7	251
202	MuffinManzz	250
203	Blu3beast	248
203	Blaiku	248
205	John6970	245
206	parodypatient	243
206	vandmanden	243
208	King_Pancake1	241
209	fanofbands101	239
210	Creativebuilder2	238
211	kyouma777	237
212	Jeteight	234
212	SammiWolfGirl	234
214	Hyp3rion_	232
214	KeruNatsema	232
216	eviltunix	228
217	HesDemonPants	227
218	MattieHD	226
219	HAIRYCLOUD626	222
220	OffWithTheirHead	221
221	CadenSteele	219
222	corpsecity	217
223	stellarjay	214
224	Jimi7hits	213
225	The_Quack_Dealer	208
226	Flapjacker687	204
226	Elastiq	204
226	monky_irl	204
229	TheOuterCore	203
230	cog	202
230	Heisenbberrg	202
232	TheShyPig	200
233	StinkyDiplomat	198
234	Airem_Core	196
235	geekbird	195
236	TheMaster972	194
236	djancak	194
238	emrekn	192
239	MyNameIsDakar	191
240	Kubelz	190
241	Huwulling	189
241	Leyna3	189
243	Snowflowe	188
243	El_Jalapeno	188
245	Chickenchaser2	186
245	shrimp_flips	186
247	Decaying_Lotus	185
248	fw3xywashere	184
249	AssFullaCum	182
250	DanTheBuilderino	181
251	gabriels543	180
252	Dusk_95	176
253	Silvo614	175
254	Natty	173
254	SvenskaAlvar	173
256	ApophisNova	172
256	MyNamaSheff	172
258	ccwildfire1	168
259	HellsSponge	167
260	Mr_Sun15	159
261	PortlyPete69	158
262	Syropatathe	157
263	ZeroKraken	155
264	drunkeeez	153
265	KGTV	152
265	Skippeh	152
267	Windo_licker	149
268	Zoeyfortnite	146
269	Killercatty78	145
269	zToasty69z	145
271	Felenov	144
272	Strangemonkey71	143
273	noodlepack	142
274	ratglock	141
275	Jonte0599	139
276	Gab4101	138
277	Hermanni__	137
278	SmashingPump	135
278	__TheNorseMan__	135
280	Apollo_993	134
281	2Stout	133
282	_Virify_	132
282	BunkeredTree	132
282	Meeerkat	132
285	420BreadLizard	131
285	UltraZombie	131
287	ganyuganyu	130
287	Prodiginus	130
289	I_Am_Mushkin	129
289	Toriankel	129
291	Di_infiri	128
291	FallenCorps	128
293	Gundam_Steven	127
293	Cellcorgi649	127
293	Mobstr	127
293	ChronoSounds	127
297	m_be9	126
298	lizardfightclub	125
298	diggydog67	125
300	_Huge_Male_	124
