rank	username	minecraft:used/minecraft:cooked_porkchop
142	The11thDoctor	287
143	Yatitay	286
144	SvenskaHugo	276
145	Eczbek	269
146	WYFYoyo	265
147	oxfordschool	263
148	q_wq	256
148	XxCookiequeenxX	256
150	AltnumberF4	254
151	chimpmunker	251
151	thescout7	251
151	ItsDeltaMC	251
154	Blu3beast	248
154	Blaiku	248
156	John6970	245
157	vandmanden	243
158	King_Pancake1	241
159	Lord_Jord	238
160	xxPipperDipperxx	235
161	kyouma777	234
162	fanofbands101	233
163	Hyp3rion_	232
163	KeruNatsema	232
165	SammiWolfGirl	229
166	eviltunix	228
167	HesDemonPants	225
168	HAIRYCLOUD626	222
169	MattieHD	221
170	JEWISHBadenBeele	219
171	stellarjay	214
172	The_Quack_Dealer	206
173	Flapjacker687	204
173	monky_irl	204
175	TheOuterCore	203
176	cog	202
177	TheShyPig	200
178	Airem_Core	196
179	geekbird	195
180	TheMaster972	194
180	djancak	194
182	emrekn	192
183	Kubelz	190
184	Leyna3	189
184	MyNameIsDakar	189
186	El_Jalapeno	188
187	Decaying_Lotus	185
188	AssFullaCum	182
189	DanTheBuilderino	181
190	gabriels543	180
191	Dusk_95	176
192	Natty	173
192	Snowflowe	173
192	Lutres_Torane	173
195	ApophisNova	172
195	MyNamaSheff	172
197	HellsSponge	167
198	_stets	163
198	Mattesco	163
200	Syropatathe	157
201	Chickenchaser2	156
202	FishisTTV	154
203	Skippeh	146
203	Zoeyfortnite	146
205	Strangemonkey71	143
206	noodlepack	142
207	ratglock	141
208	Jonte0599	139
209	Gab4101	138
210	pintsizedrogue	135
210	Drlzyy	135
210	__TheNorseMan__	135
213	_Virify_	132
213	xo_Marren_xo	132
215	420BreadLizard	131
215	UltraZombie	131
217	littlesophiagirl	130
217	Prodiginus	130
217	Windo_licker	130
220	I_Am_Mushkin	129
221	Di_infiri	128
221	FallenCorps	128
223	Gundam_Steven	127
224	m_be9	126
225	diggydog67	125
226	2Stout	123
226	lizardfightclub	123
228	TheTommyGun63	122
229	Mobstr	121
230	SyK7	119
230	ZeroKraken	119
230	cichy096	119
233	Arceus1975	118
233	PortlyPete69	118
235	LotusProject	116
236	Jiminbub	115
237	gaziter10	111
238	lewieinnit	110
238	WET_WET_WET	110
240	Nach0Bear	109
240	Afinnity	109
242	Queen_Jalapeno	108
242	Beagle_Boy_Bop	108
244	Incinere	107
245	trixterrx	106
246	ThePoliteG	103
247	eclipseboi	102
247	breadbowlgamer	102
247	LexMakesHistory	102
247	Kubeusz2010	102
251	Tommhh	101
251	Armattillo	101
251	p4lp	101
251	Lord_Zacler	101
255	Laykon	100
255	mimbo1211	100
257	jspwn	99
257	GOOBERGABE04	99
259	IdeallyGrey	98
260	PhantomsGhost_	96
260	scarletwarrior1	96
262	Giannism	94
262	SexcMf	94
264	BuildTheGondola	93
264	brofrickcheaters	93
264	stahouo	93
267	Groovy_MoonBird	92
267	beeleg	92
267	voiding_	92
267	krutas2000	92
271	DanielMmm	91
271	ReyTheLegend	91
271	Dreamdbr14	91
274	Serval2000	90
275	Wooptey	88
275	Templar_David	88
275	LordBlaze11	88
275	mobunni	88
279	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
280	awesomeoneme	86
280	Euclidoris	86
280	BRRRN179	86
283	CalebDHawk	84
284	Krasnal1337	83
284	Quaintster	83
286	jacxhadow	82
287	ConcretePirate	81
288	rpmm	80
288	ATurtle4936	80
290	error10101	79
291	Comma__	78
291	KingEgg1	78
291	NameGenerat0r	78
294	Begformurrcy	77
294	Enigma0251	77
294	zmpeg	77
297	PegLegPete93	75
297	victorLIE	75
299	whoaluv	74
299	wilgot_	74
