rank	username	minecraft:used/minecraft:cooked_porkchop
105	ROY4LE	673
106	fluddd	649
107	MrKrabOnCoke	643
108	2blox_	632
109	NomadicRobin_	625
110	Shogunite	620
111	ItsHydroMC	613
112	tuckerdoodle	607
112	LeEricc	607
114	tsitrawhy	598
115	k_ce	596
116	Luminad3	592
117	HyperCave	575
118	BlancoFlaco	567
119	ExtraDumb	562
120	tartanboy	559
121	T045RTY	556
122	Rumpletaezer	549
123	pintsizedrogue	544
124	chipklip	540
125	_Boipl_	535
126	MasterNueve	532
127	Werbe	526
128	RoskobiOne	524
129	Lutres_	504
130	NieToksikpl	499
131	ItsDeltaMC	495
132	MissCeleste7	494
133	_Dean_123	492
134	LeonelSalamanca	489
135	jcool7	484
136	UCP_TheKingK	479
137	Deathkob	469
138	KartivGal	465
139	ooga47	464
140	Swexti	463
141	CollinMH06	456
142	TheThomas69	447
143	6king6colt6	445
144	Kowcio_	442
145	Steve897	440
146	sp00ky_ghost977	434
147	RadarHz	432
148	bigstankyy	430
148	corvidpartyfor6	430
148	xolstoi	430
151	calamariclam_I	421
152	SyntheticSurgeon	420
153	Flores991	419
154	diamondgolem35	416
155	_stets	397
155	TheWildMateo	397
157	sammidk	392
158	fade_emerge78823	386
159	Cowison	378
160	Ezekson	375
161	jessewegottacook	373
162	SuperPooch06	370
163	LeauVox4921	365
164	NATE_the_HALO	363
165	xxPipperDipperxx	361
166	skrongus	358
167	Spenduh	347
168	KarlKaek	346
168	yulgur1	346
170	Z3braYTIL	343
171	F_Uhre	341
171	DarlaMeow	341
171	Winston_Ingram	341
174	Optiprimus	339
175	SpaceGrenadier	330
176	ogoa	328
177	TJawesome09	322
178	ReSynced	320
179	Sleek_Storm_721	318
180	Jakobo1337	316
181	mattybeewrapss	313
181	BronkerBrum	313
183	LeGold	312
184	NinjaKnifeKill	311
185	00000000-0000-0000-0009-01ff0c3e5e4f	310
186	mwrty	309
187	itburb	308
188	Rocco_Lane	306
188	Ze_BaronKrigler	306
190	Solar_Power	304
191	FreddyFart	303
192	Lord_Jord	298
193	q_wq	295
193	gustarlep	295
195	r123moore	294
196	jnp_gaming	290
197	MuffinManzz	289
198	The11thDoctor	287
199	Yatitay	286
200	JETrotter	275
201	Da_Boss_Rani	268
202	SammiWolfGirl	266
203	WYFYoyo	265
204	FishisTTV	264
205	ConnorDanky_	263
206	chimpmunker	258
207	XxCookiequeenxX	256
208	AltnumberF4	254
209	thescout7	251
210	_Huge_Male_	250
211	Blu3beast	248
211	Blaiku	248
213	John6970	245
214	parodypatient	243
214	vandmanden	243
216	King_Pancake1	241
217	fanofbands101	239
218	Creativebuilder2	238
219	kyouma777	237
220	Hyp3rion_	234
221	KeruNatsema	232
222	eviltunix	228
223	MattieHD	227
223	HesDemonPants	227
225	HAIRYCLOUD626	222
226	OffWithTheirHead	221
227	Badenbeele	219
228	corpsecity	217
229	stellarjay	214
230	Jimi7hits	213
231	The_Quack_Dealer	208
232	ZeroKraken	207
233	Flapjacker687	204
233	Elastiq	204
233	monky_irl	204
236	StinkyDiplomat	203
236	TheOuterCore	203
238	cog	202
238	Heisenbberrg	202
240	TheShyPig	200
241	Felenov	197
242	Airem_Core	196
243	geekbird	195
244	TheMaster972	194
244	djancak	194
246	Huwulling	193
247	emrekn	192
248	Dakar_	191
249	Kubelz	190
250	Leyna3	189
251	Snowflowe	188
251	El_Jalapeno	188
253	Chickenchaser2	187
254	shrimp_flips	186
255	Decaying_Lotus	185
256	Silvo614	184
256	fw3xy74	184
258	AssFullaCum	182
259	DanTheBuilderino	181
260	yheece	180
261	_Nat666	178
262	ccwildfire1	176
262	Druid95	176
264	Natty	173
264	SvenskaAlvar	173
266	ApophisNova	172
266	MyNamaSheff	172
268	longappendage	168
269	HellsSponge	167
270	ECstardust	164
271	NameGenerat0r	163
272	Auseawesome	162
272	Mr_Sun15	162
274	PortlyPete69	158
275	Syropatathe	157
276	drunkeeez	153
277	KGTV	152
277	Skippeh	152
279	Windo_licker	149
280	Zoeyfortnite	146
281	Killercatty78	145
281	zToasty69z	145
281	ChronoSounds	145
284	Strangemonkey71	143
285	noodlepack	142
286	ratglock	141
287	Jonte0599	139
288	SnowyAvi	138
288	Gab4101	138
290	Hermanni__	137
291	2Stout	136
292	Apollo_993	135
292	SmashingPump	135
292	__TheNorseMan__	135
295	_Virify_	132
295	HeraclesOGU	132
295	Meeerkat	132
298	catandmoose	131
298	420BreadLizard	131
298	UltraZombie	131
