rank	username	minecraft:used/minecraft:cooked_porkchop
273	fw3xy74	184
275	AssFullaCum	182
276	DanTheBuilderino	181
277	yheece	180
278	_Nat666	178
279	ccwildfire1	176
279	Druid95	176
281	Natty	173
281	SvenskaAlvar	173
283	ApophisNova	172
283	MyNamaSheff	172
285	ECstardust	170
286	HellsSponge	169
287	NameGenerat0r	168
287	alanbleachdemon	168
289	Auseawesome	162
290	PortlyPete69	158
291	Syropatathe	157
292	drunkeeez	153
293	KGTV	152
293	Skippeh	152
295	Windo_licker	149
296	Zoeyfortnite	146
297	Killercatty78	145
297	zToasty69z	145
297	ChronoSounds	145
300	iElijah	143
