rank	username	minecraft:used/minecraft:cooked_porkchop
208	Syropatathe	157
209	FishisTTV	154
210	KGTV	152
210	Skippeh	152
212	ZeroKraken	148
213	pintsizedrogue	146
213	Zoeyfortnite	146
215	Strangemonkey71	143
216	noodlepack	142
217	ccwildfire1	141
217	ratglock	141
219	Felenov	140
220	Jonte0599	139
221	Gab4101	138
222	Drlzyy	135
222	__TheNorseMan__	135
224	_Virify_	132
224	xo_Marren_xo	132
226	420BreadLizard	131
226	UltraZombie	131
228	littlesophiagirl	130
228	Prodiginus	130
228	Windo_licker	130
231	I_Am_Mushkin	129
232	Di_infiri	128
232	FallenCorps	128
234	Gundam_Steven	127
235	m_be9	126
236	diggydog67	125
237	2Stout	123
237	Arceus1975	123
237	lizardfightclub	123
240	TheTommyGun63	122
241	Mobstr	121
242	SyK7	119
242	cichy096	119
244	PortlyPete69	118
244	Kubeusz2010	118
246	LotusProject	116
247	Jiminbub	115
248	gaziter10	111
249	lewieinnit	110
249	WET_WET_WET	110
251	Nach0Bear	109
251	Afinnity	109
253	Queen_Jalapeno	108
253	Beagle_Boy_Bop	108
255	Incinere	107
255	Aryamanee	107
257	trixterrx	106
258	ThePoliteG	103
259	eclipseboi	102
259	breadbowlgamer	102
259	LexMakesHistory	102
262	Tommhh	101
262	Armattillo	101
262	p4lp	101
262	Lord_Zacler	101
266	Laykon	100
266	mimbo1211	100
268	jspwn	99
268	GOOBERGABE04	99
270	IdeallyGrey	98
271	PhantomsGhost_	96
271	scarletwarrior1	96
273	Giannism	94
273	SexcMf	94
275	BuildTheGondola	93
275	brofrickcheaters	93
275	stahouo	93
278	Groovy_MoonBird	92
278	bananamix994	92
278	beeleg	92
278	voiding_	92
278	krutas2000	92
283	DanielMmm	91
283	ReyTheLegend	91
283	Dreamdbr14	91
286	Serval2000	90
287	chrolus	88
287	Wooptey	88
287	Templar_David	88
287	LordBlaze11	88
287	mobunni	88
292	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
293	awesomeoneme	86
293	Euclidoris	86
293	BRRRN179	86
296	CalebDHawk	84
297	Krasnal1337	83
297	Quaintster	83
297	EtherealEspresso	83
300	jacxhadow	82
