rank	username	minecraft:used/minecraft:cooked_porkchop
218	Prodiginus	130
218	Windo_licker	130
221	I_Am_Mushkin	129
222	Di_infiri	128
222	FallenCorps	128
224	Gundam_Steven	127
225	m_be9	126
226	diggydog67	125
227	2Stout	123
227	lizardfightclub	123
229	TheTommyGun63	122
230	Mobstr	121
231	SyK7	119
231	ZeroKraken	119
231	cichy096	119
234	Arceus1975	118
234	PortlyPete69	118
236	LotusProject	116
237	Jiminbub	115
238	Kubeusz2010	112
239	gaziter10	111
240	lewieinnit	110
240	WET_WET_WET	110
242	Nach0Bear	109
242	Afinnity	109
244	Queen_Jalapeno	108
244	Beagle_Boy_Bop	108
246	Incinere	107
247	trixterrx	106
248	ThePoliteG	103
249	eclipseboi	102
249	breadbowlgamer	102
249	LexMakesHistory	102
252	Tommhh	101
252	Armattillo	101
252	p4lp	101
252	Lord_Zacler	101
256	Laykon	100
256	mimbo1211	100
258	jspwn	99
258	GOOBERGABE04	99
260	IdeallyGrey	98
261	PhantomsGhost_	96
261	scarletwarrior1	96
263	Giannism	94
263	SexcMf	94
265	BuildTheGondola	93
265	brofrickcheaters	93
265	stahouo	93
268	Groovy_MoonBird	92
268	beeleg	92
268	voiding_	92
268	krutas2000	92
272	DanielMmm	91
272	ReyTheLegend	91
272	Dreamdbr14	91
275	Serval2000	90
276	Wooptey	88
276	Templar_David	88
276	LordBlaze11	88
276	mobunni	88
280	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
281	awesomeoneme	86
281	Euclidoris	86
281	BRRRN179	86
284	CalebDHawk	84
285	Krasnal1337	83
285	Quaintster	83
287	jacxhadow	82
288	ConcretePirate	81
289	rpmm	80
289	ATurtle4936	80
291	error10101	79
292	Comma__	78
292	KingEgg1	78
292	NameGenerat0r	78
295	Begformurrcy	77
295	Enigma0251	77
295	zmpeg	77
298	Felenov	76
299	PegLegPete93	75
299	victorLIE	75
