rank	username	minecraft:used/minecraft:cooked_porkchop
148	q_wq	256
148	XxCookiequeenxX	256
150	chimpmunker	251
150	thescout7	251
152	Blu3beast	248
152	Blaiku	248
154	John6970	245
155	vandmanden	243
156	King_Pancake1	241
157	Lord_Jord	236
158	xxPipperDipperxx	235
159	fanofbands101	233
160	Hyp3rion_	232
160	KeruNatsema	232
162	SammiWolfGirl	229
163	eviltunix	228
164	HesDemonPants	225
165	HAIRYCLOUD626	222
166	MattieHD	221
167	JEWISHBadenBeele	219
168	stellarjay	214
169	AltnumberF4	212
170	The_Quack_Dealer	206
171	Flapjacker687	204
171	monky_irl	204
173	TheOuterCore	203
174	cog	202
175	TheShyPig	200
176	Airem_Core	196
177	geekbird	195
178	TheMaster972	194
178	djancak	194
180	emrekn	192
181	Kubelz	190
182	Leyna3	189
182	MyNameIsDakar	189
184	El_Jalapeno	188
185	Decaying_Lotus	185
186	AssFullaCum	182
187	DanTheBuilderino	181
188	gabriels543	180
188	ItsDeltaMC	180
190	Dusk_95	176
191	Natty	173
191	Snowflowe	173
193	ApophisNova	172
193	MyNamaSheff	172
195	HellsSponge	167
196	Syropatathe	157
197	Chickenchaser2	156
198	FishisTTV	154
199	_stets	147
200	Skippeh	146
200	Zoeyfortnite	146
202	Strangemonkey71	143
203	noodlepack	142
204	ratglock	141
205	Jonte0599	139
206	Gab4101	138
207	pintsizedrogue	135
207	Drlzyy	135
207	__TheNorseMan__	135
210	_Virify_	132
210	xo_Marren_xo	132
212	420BreadLizard	131
212	UltraZombie	131
214	littlesophiagirl	130
214	Prodiginus	130
214	Windo_licker	130
217	I_Am_Mushkin	129
218	Di_infiri	128
218	FallenCorps	128
220	Gundam_Steven	127
221	m_be9	126
222	diggydog67	125
223	2Stout	123
223	lizardfightclub	123
225	TheTommyGun63	122
226	Mobstr	121
227	SyK7	119
227	ZeroKraken	119
229	Arceus1975	118
229	PortlyPete69	118
231	LotusProject	116
232	Jiminbub	115
233	cichy096	114
234	gaziter10	111
235	lewieinnit	110
235	WET_WET_WET	110
237	Nach0Bear	109
237	Afinnity	109
239	Queen_Jalapeno	108
239	Beagle_Boy_Bop	108
241	Incinere	107
242	trixterrx	106
243	ThePoliteG	103
244	eclipseboi	102
244	breadbowlgamer	102
244	LexMakesHistory	102
244	Kubeusz2010	102
248	Tommhh	101
248	Armattillo	101
248	p4lp	101
248	Lord_Zacler	101
252	Laykon	100
252	mimbo1211	100
252	Mattesco	100
255	jspwn	99
255	GOOBERGABE04	99
257	IdeallyGrey	98
258	PhantomsGhost_	96
258	scarletwarrior1	96
260	Giannism	94
260	SexcMf	94
262	BuildTheGondola	93
262	brofrickcheaters	93
262	stahouo	93
265	Groovy_MoonBird	92
265	beeleg	92
265	voiding_	92
265	krutas2000	92
269	DanielMmm	91
269	ReyTheLegend	91
269	Dreamdbr14	91
272	Serval2000	90
273	Wooptey	88
273	Templar_David	88
273	LordBlaze11	88
273	mobunni	88
277	iElijah	87
278	awesomeoneme	86
278	Euclidoris	86
278	BRRRN179	86
281	CalebDHawk	84
282	Krasnal1337	83
282	Quaintster	83
284	jacxhadow	82
285	ConcretePirate	81
286	rpmm	80
287	error10101	79
288	Comma__	78
288	KingEgg1	78
288	NameGenerat0r	78
291	Begformurrcy	77
291	Enigma0251	77
291	zmpeg	77
294	PegLegPete93	75
294	victorLIE	75
294	ATurtle4936	75
297	whoaluv	74
297	wilgot_	74
299	Klerick	73
300	Njensen7	72
