rank	username	minecraft:used/minecraft:cooked_porkchop
250	ZeroKraken	155
251	drunkeeez	153
252	KGTV	152
252	Skippeh	152
254	Zoeyfortnite	146
255	Killercatty78	145
255	ToastedGamingYT	145
257	Felenov	144
258	Strangemonkey71	143
259	noodlepack	142
260	ratglock	141
261	Jonte0599	139
262	Gab4101	138
263	Drlzyy	135
263	__TheNorseMan__	135
265	2Stout	133
266	_Virify_	132
266	Huwulling	132
266	xo_Marren_xo	132
266	Meeerkat	132
270	420BreadLizard	131
270	UltraZombie	131
272	littlesophiagirl	130
272	Prodiginus	130
272	Windo_licker	130
275	I_Am_Mushkin	129
276	Di_infiri	128
276	FallenCorps	128
278	Gundam_Steven	127
278	Cellcorgi649	127
278	Mobstr	127
278	ChronoSounds	127
282	m_be9	126
283	diggydog67	125
284	Arceus1975	123
284	lizardfightclub	123
286	TheTommyGun63	122
287	SyK7	119
287	cichy096	119
289	Fuad_R	118
289	Kubeusz2010	118
291	LotusProject	116
292	Jiminbub	115
292	Hermanni__	115
294	LexMakesHistory	114
295	gaziter10	111
295	iElijah	111
297	lewieinnit	110
297	WET_WET_WET	110
299	Nach0Bear	109
299	Afinnity	109
